id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2
57116ce8cf9e5,50,Female,7,no,objTwoColors,#0080FF,0,223,86,4,Red      ,Blue     ,0.84,0.1,0.36,0.25,0.14,0.18,0.62,0.45
5711703bd85fc,18,Female,32,no,objTwoColors,#0080FF,170,229,144,3,Green    ,Blue     ,0.64,0.04,0.08,0.09,0.04,0.03,0.44,0.27
5711800f2c5f3,59,Female,31,no,objTwoColors,#0080FF,165,286,261,2,Green    ,Purple   ,0.61,0.1,0.07,0.14,0.04,0.04,0.3,0.28
571183866d73f,48,Female,32,no,objTwoColors,#0080FF,53,102,170,5,Green    ,Green    ,0.74,0.4,0.16,0.32,0.41,0.35,0.58,0.68
5712197fbccd5,24,Female,32,no,objTwoColors,#0080FF,0,188,29,5,Red      ,Cyan     ,0.64,0.09,0.36,0.25,0.2,0.21,0.59,0.62
57123e4050550,20,Female,40,no,objTwoColors,#0080FF,245,0,409,3,Blue     ,Red      ,0.4,0.14,0.08,0.24,0.14,0.19,0.88,1.07
571252e6d2e70,31,Female,32,no,objTwoColors,#0080FF,234,0,49,5,Blue     ,Red      ,0.39,0.12,0.08,0.25,0.14,0.19,0.88,1.07
57127bcfaafb0,22,Female,32,no,objTwoColors,#0080FF,53,110,185,4,Green    ,Green    ,0.75,0.41,0.16,0.32,0.41,0.35,0.59,0.68
571289ef76e18,55,Female,31,no,objTwoColors,#0080FF,183,302,143,5,Blue     ,Pink     ,0.48,0.13,0.13,0.15,0.05,0.04,0.32,0.46
5712a254e00f7,18,Female,18,no,objTwoColors,#0080FF,0,192,109,3,Red      ,Sky-Blue ,0.66,0.09,0.36,0.24,0.19,0.2,0.58,0.6
5712bd55a8a13,27,Female,32,no,objTwoColors,#0080FF,213,0,78,3,Blue     ,Red      ,0.46,0.09,0.14,0.25,0.15,0.18,0.8,0.99
5712c2b021f58,22,Female,32,no,objTwoColors,#0080FF,216,0,72,5,Blue     ,Red      ,0.45,0.1,0.12,0.25,0.15,0.18,0.82,1.01
5712c57f97f25,25,Female,31,no,objTwoColors,#0080FF,250,200,274,3,Blue     ,Navy-Blue,0.16,0.1,0.35,0.04,0.06,0.11,0.72,0.69
5712d9bc0cae3,20,Female,7,no,objTwoColors,#0080FF,238,192,146,5,Blue     ,Sky-Blue ,0.12,0.06,0.37,0.04,0.04,0.09,0.72,0.74
5713923c1bbc7,24,Female,27,no,objTwoColors,#0080FF,59,86,185,2,Green    ,DK-Green ,0.73,0.4,0.14,0.32,0.4,0.35,0.52,0.64
5713a02a13044,24,Female,32,yes,objTwoColors,#0080FF,228,0,89,3,Blue     ,Red      ,0.4,0.11,0.08,0.25,0.14,0.18,0.86,1.06
5713aa57bebec,24,Female,12,no,objTwoColors,#0080FF,0,192,130,5,Red      ,Sky-Blue ,0.66,0.09,0.36,0.24,0.19,0.2,0.58,0.6
5713acb331c3c,24,Female,7,no,objTwoColors,#0080FF,148,169,2,1,NA       ,Green    ,0.49,0.28,0.06,0.2,0.28,0.23,0.32,0.4
5713dd915ca28,24,Female,20,no,objTwoColors,#0080FF,0,209,30,1,Red      ,NA       ,0.77,0.09,0.36,0.24,0.15,0.18,0.59,0.5
5713fc80c942a,23,Female,32,no,objTwoColors,#0080FF,192,226,153,5,Sky-Blue ,Blue     ,0.5,0.03,0.15,0.05,0,0.07,0.56,0.38
571410751e7b0,22,Female,12,no,objTwoColors,#0080FF,57,161,76,3,Green    ,Green    ,0.58,0.43,0.14,0.28,0.35,0.29,0.42,0.51
57149713464b1,51,Female,32,no,objTwoColors,#0080FF,0,0,0,1,Red      ,Red      ,0.94,0.47,0.35,0.42,0.47,0.42,0.74,0.93
5714d563c6e52,49,Female,13,no,objTwoColors,#0080FF,0,232,359,4,Red      ,Blue     ,0.86,0.12,0.36,0.25,0.14,0.19,0.64,0.46
57153eb9b4bed,35,Female,31,no,objTwoColors,#0080FF,0,262,64,5,Red      ,Blue     ,0.85,0.18,0.36,0.26,0.22,0.2,0.61,0.44
5716d167b95e4,69,Female,2,no,objTwoColors,#0080FF,224,192,740,3,Blue     ,Sky-Blue ,0.13,0.02,0.18,0.05,0.01,0.07,0.69,0.71
5716e9900f6ea,58,Female,31,no,objTwoColors,#0080FF,182,317,153,3,Blue     ,Pink     ,0.49,0.12,0.14,0.17,0.07,0.08,0.34,0.55
5734d81ba001b,19,Female,3,no,objTwoColors,#0080FF,318,278,358,1,Pink     ,Blue     ,0.56,0.12,0.35,0.2,0.14,0.1,0.53,0.44
5734d89183dab,19,Female,29,no,objTwoColors,#0080FF,242,189,243,4,Blue     ,Cyan     ,0.11,0.06,0.38,0.05,0.03,0.08,0.73,0.76
5739ff85289b2,56,Female,25,yes,objTwoColors,#0000FF,82,52,8,3,Yellow   ,Green    ,0.76,0.4,0.08,0.33,0.4,0.34,0.37,0.52
573a059da0efd,31,Female,32,yes,objTwoColors,#0000FF,99,54,285,5,Green    ,Green    ,0.77,0.4,0.06,0.32,0.41,0.35,0.33,0.49
573c783748e8b,37,Female,32,yes,objTwoColors,#0000FF,232,229,132,4,Blue     ,Blue     ,0.31,0.12,0.29,0.03,0.11,0.17,0.76,0.6
573ec4275ba17,24,Female,32,yes,objTwoColors,#0000FF,227,220,421,3,Blue     ,Blue     ,0.29,0.1,0.26,0.03,0.08,0.15,0.73,0.57
5740a8b59d448,31,Female,32,yes,objTwoColors,#0000FF,234,0,77,4,Blue     ,Red      ,0.39,0.12,0.08,0.25,0.14,0.19,0.88,1.07
5740bda9be3dc,83,Female,32,yes,objTwoColors,#0000FF,226,227,120,5,Blue     ,Blue     ,0.32,0.11,0.24,0.03,0.1,0.16,0.75,0.58
5740e3f36a945,49,Female,32,yes,objTwoColors,#0000FF,224,0,80,3,Blue     ,Red      ,0.41,0.11,0.09,0.25,0.14,0.18,0.85,1.04
57427cf6bad0c,19,Female,32,no,objTwoColors,#0080FF,232,0,171,3,Blue     ,Red      ,0.39,0.12,0.08,0.25,0.14,0.19,0.87,1.07
574511e99b6d9,19,Female,32,no,objTwoColors,#0080FF,230,0,111,5,Blue     ,Red      ,0.4,0.11,0.08,0.25,0.14,0.19,0.87,1.06
57451c3b38192,23,Female,32,no,objTwoColors,#0080FF,0,207,54,5,Red      ,Navy-Blue,0.76,0.09,0.36,0.24,0.16,0.18,0.58,0.51
5745350dc1e22,19,Female,31,no,objTwoColors,#0080FF,230,0,47,5,Blue     ,Red      ,0.4,0.11,0.08,0.25,0.14,0.19,0.87,1.06
5745500f6e643,24,Female,32,no,objTwoColors,#0080FF,0,189,65,4,Red      ,Cyan     ,0.65,0.09,0.36,0.25,0.2,0.21,0.59,0.62
5745b5cbe3caa,34,Female,32,no,objTwoColors,#0080FF,211,0,1565,3,Blue     ,Red      ,0.47,0.09,0.15,0.24,0.15,0.18,0.79,0.98
5756b2d9bd658,23,Female,32,yes,objTwoColors,#0000FF,237,0,418,3,Blue     ,Red      ,0.4,0.13,0.08,0.24,0.14,0.19,0.88,1.07
