id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5,distance_pair6,distance_pair7
5727633cd6511,25,Male,11,no,objTwoColors,#7f00ff,181,206,484,1,Blue     ,Navy-Blue,0.62,0.16,0.21,0.12,0.14,0.26,0.44,0.42,0.5,0.45,0.42,0.4,0.23
572767049ccfa,24,Male,32,yes,objTwoColors,#B100FF,256,319,380,1,Blue     ,Pink     ,0.77,0.06,0.14,0.12,0.24,0.29,0.09,0.1,0.2,0.08,0.1,0.3,0.38
572c85675a5ef,23,Male,32,yes,objTwoColors,#7f00ff,239,279,276,3,Blue     ,Blue     ,0.82,0.05,0.16,0.18,0.32,0.39,0.15,0.2,0.44,0.16,0.2,0.53,0.47
5734918f46823,26,Male,32,no,objTwoColors,#7f00ff,7,217,51,5,Red      ,Blue     ,0.27,0.08,0.16,0.08,0.13,0.14,0.75,0.72,0.84,0.76,0.72,0.8,0.59
5735d3455a84c,29,Male,32,no,objTwoColors,#7f00ff,252,293,474,4,Blue     ,DK-Purple,0.78,0.01,0.16,0.15,0.29,0.35,0.07,0.12,0.37,0.08,0.12,0.47,0.4
5738cf3d97a58,23,Male,32,no,objTwoColors,#7f00ff,232,289,288,4,Blue     ,Navy-Blue,0.79,0.05,0.14,0.16,0.31,0.36,0.09,0.14,0.38,0.1,0.14,0.48,0.41
573a0b8280839,29,Male,21,yes,objTwoColors,#B100FF,173,346,597,3,Green    ,Red      ,0.77,0.05,0.18,0.03,0.06,0.05,0.59,0.56,0.31,0.58,0.56,0.2,0.28
573e4022949b1,24,Male,32,yes,objTwoColors,#B100FF,280,0,76,5,Blue     ,Red      ,0.85,0.25,0.36,0.12,0.17,0.17,0.42,0.36,0.2,0.4,0.36,0.3,0.57
573e47c26cb8e,24,Male,32,yes,objTwoColors,#B100FF,233,300,297,3,Blue     ,Pink     ,0.77,0.03,0.14,0.13,0.29,0.34,0.04,0.09,0.33,0.05,0.09,0.43,0.37
573e4d0eb795b,24,Male,32,yes,objTwoColors,#B100FF,275,0,82,4,Blue     ,Red      ,0.87,0.23,0.36,0.12,0.17,0.17,0.4,0.34,0.2,0.38,0.34,0.31,0.58
573ec4275ba17,24,Female,32,yes,objTwoColors,#B100FF,6,248,201,3,Red      ,Blue     ,0.33,0.16,0.16,0.09,0.19,0.19,0.78,0.75,0.87,0.79,0.75,0.83,0.63
573edae85268b,27,Male,32,yes,objTwoColors,#B100FF,8,128,135,4,Red      ,Green    ,0.24,0.46,0.24,0.09,0.15,0.1,0.97,0.93,0.86,0.97,0.93,0.82,0.8
574297edae49c,24,Male,32,no,objTwoColors,#7f00ff,246,327,136,3,Blue     ,Magenta  ,0.82,0.06,0.35,0.12,0.26,0.28,0.15,0.17,0.15,0.14,0.17,0.25,0.45
57451c3b38192,23,Female,32,no,objTwoColors,#7f00ff,0,270,105,5,Red      ,Blue     ,0.28,0.21,0.16,0.11,0.17,0.18,0.73,0.7,0.82,0.74,0.7,0.79,0.58
5745500f6e643,24,Female,32,no,objTwoColors,#7f00ff,217,337,97,4,Blue     ,Red      ,0.83,0.01,0.26,0.09,0.21,0.21,0.27,0.25,0.1,0.26,0.25,0.19,0.47
57459c393bbd0,29,Male,31,no,objTwoColors,#7f00ff,9,223,95,4,Red      ,Blue     ,0.31,0.1,0.16,0.08,0.15,0.16,0.76,0.73,0.85,0.77,0.73,0.81,0.6
5756ab1701ba0,21,Male,32,yes,objTwoColors,#B100FF,180,300,261,4,Blue     ,Pink     ,0.64,0.07,0.22,0.07,0.19,0.22,0.31,0.3,0.39,0.32,0.3,0.29,0.1
5756ae6897296,21,Male,32,yes,objTwoColors,#B100FF,349,300,345,4,Red      ,Pink     ,0.25,0.28,0.21,0.16,0.18,0.16,0.56,0.53,0.66,0.57,0.53,0.62,0.42
5756b2d9bd658,23,Female,32,yes,objTwoColors,#B100FF,200,303,186,5,Navy-Blue,Pink     ,0.68,0.07,0.18,0.1,0.24,0.26,0.17,0.16,0.27,0.18,0.16,0.27,0.19
5757fd2703090,22,Male,32,yes,objTwoColors,#7f00ff,271,0,175,4,Blue     ,Red      ,0.89,0.21,0.37,0.11,0.17,0.18,0.38,0.32,0.21,0.36,0.32,0.31,0.59
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#7f00ff,202,352,120,4,Navy-Blue,Red      ,0.85,0.01,0.18,0.05,0.11,0.11,0.45,0.42,0.18,0.44,0.42,0.2,0.48
57581518c2c07,25,Male,32,yes,objTwoColors,#7f00ff,176,323,120,4,Blue     ,Magenta  ,0.66,0.07,0.21,0.05,0.15,0.14,0.4,0.37,0.26,0.39,0.37,0.16,0.13
57582b17cd76a,26,Male,32,yes,objTwoColors,#7f00ff,5,232,54,3,Red      ,Blue     ,0.32,0.11,0.16,0.09,0.18,0.18,0.78,0.75,0.87,0.79,0.75,0.83,0.63
