id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710dc97aac05,20,Male,6,no,objTwoColors,#0000FF,179,307,485,2,Blue     ,Pink     ,0.04,0.01,0.08,0.04,0,0.03
5710e60f69205,24,Female,31,no,objTwoColors,#0000FF,40,125,841,3,Yellow   ,Green    ,0.69,0.53,0.18,0.21,0.37,0.27
5710e9f31cdc4,21,Male,3,no,objTwoColors,#0000FF,55,118,583,4,Green    ,Green    ,0.65,0.53,0.11,0.23,0.38,0.28
5710ee9e58646,25,Female,32,yes,objTwoColors,#0000FF,314,202,601,2,Pink     ,Navy-Blue,0.39,0.01,0.31,0.03,0.05,0.08
571103343658b,20,Female,32,no,objTwoColors,#0000FF,237,227,163,5,Blue     ,Blue     ,0.54,0,0.28,0.11,0.15,0.26
57111f6c42412,22,Male,34,no,objTwoColors,#0000FF,226,0,100,5,Blue     ,Red      ,0.63,0.15,0.1,0.13,0.09,0.12
5711231e370f2,24,Male,32,yes,objTwoColors,#0000FF,0,206,122,4,Red      ,Navy-Blue,0.56,0.1,0.33,0.13,0.11,0.1
57112a657ac25,20,Female,24,no,objTwoColors,#0000FF,224,0,59,3,Blue     ,Red      ,0.62,0.15,0.09,0.13,0.09,0.12
57112cec29456,26,Male,11,no,objTwoColors,#0000FF,228,231,176,5,Blue     ,Blue     ,0.54,0.01,0.21,0.11,0.14,0.25
57112da850667,22,Female,47,no,objTwoColors,#0000FF,234,0,162,3,Blue     ,Red      ,0.65,0.17,0.11,0.13,0.1,0.13
57112e8f42ab6,21,Female,6,no,objTwoColors,#0000FF,312,0,700,3,Pink     ,Red      ,0.55,0.44,0.19,0.23,0.3,0.22
571130c5cd6e9,24,Female,32,no,objTwoColors,#0000FF,111,300,406,4,Green    ,Pink     ,0.28,0.52,0.05,0.09,0.14,0.09
571130d934bda,22,Female,32,no,objTwoColors,#0000FF,225,223,94,5,Blue     ,Blue     ,0.51,0.02,0.19,0.1,0.12,0.24
571137a34931a,27,Female,25,no,objTwoColors,#0000FF,258,196,395,2,Blue     ,LI-Blue  ,0.48,0.01,0.3,0.07,0.09,0.18
57113869c7da3,23,Female,1,no,objTwoColors,#0000FF,0,0,0,1,Red      ,Red      ,0.72,0.55,0.33,0.31,0.42,0.33
57113a5534205,22,Male,31,no,objTwoColors,#0000FF,234,233,283,5,Blue     ,Blue     ,0.55,0,0.26,0.11,0.15,0.26
57113b7f16c4b,22,Male,31,no,objTwoColors,#0000FF,262,260,614,1,Blue     ,Blue     ,0.51,0.02,0.26,0.09,0.13,0.24
57113d9cc42b5,21,Female,12,no,objTwoColors,#0000FF,222,0,60,5,Blue     ,Red      ,0.62,0.14,0.09,0.13,0.09,0.11
57113de4aed1a,21,Male,31,no,objTwoColors,#0000FF,101,52,158,2,Green    ,Green    ,0.55,0.52,0.03,0.23,0.38,0.27
57113e6176346,23,Female,30,no,objTwoColors,#0000FF,0,208,56,4,Red      ,NA       ,0.57,0.11,0.33,0.13,0.1,0.1
571151812791a,20,Male,32,yes,objTwoColors,#0000FF,55,132,344,3,Green    ,Green    ,0.63,0.54,0.11,0.22,0.37,0.27
571153e3025f9,22,Female,11,no,objTwoColors,#0000FF,218,208,551,0,Blue     ,NA       ,0.45,0.07,0.17,0.07,0.07,0.19
5711641931da5,20,Female,32,no,objTwoColors,#0000FF,234,248,453,5,Blue     ,Blue     ,0.55,0.01,0.26,0.11,0.16,0.26
57116b9b879bf,20,Male,32,no,objTwoColors,#0000FF,248,221,0,5,Blue     ,Blue     ,0.53,0,0.29,0.1,0.14,0.24
5711760a3dfe0,21,Male,8,no,objTwoColors,#0000FF,230,233,714,5,Blue     ,Blue     ,0.54,0,0.23,0.11,0.15,0.26
57119224388ef,24,Male,31,no,objTwoColors,#0000FF,117,54,218,5,Green    ,Green    ,0.57,0.53,0.03,0.22,0.38,0.28
5711ace2ee7ed,24,Male,32,no,objTwoColors,#0000FF,228,229,145,5,Blue     ,Blue     ,0.53,0.01,0.21,0.1,0.14,0.25
571210e10d88b,23,Male,19,no,objTwoColors,#0000FF,231,0,142,5,Blue     ,Red      ,0.64,0.17,0.11,0.13,0.1,0.13
571214121717c,22,Male,32,no,objTwoColors,#0000FF,1,0,161,0,Red      ,Red      ,0.72,0.55,0.33,0.31,0.42,0.33
5712197fbccd5,24,Female,32,no,objTwoColors,#0000FF,0,200,58,4,Red      ,Navy-Blue,0.56,0.09,0.33,0.13,0.12,0.1
57121e2a63601,21,Male,31,no,objTwoColors,#0000FF,138,42,58,3,Green    ,Yellow   ,0.51,0.54,0.04,0.21,0.35,0.26
57122801e1da9,23,Male,17,no,objTwoColors,#0000FF,195,312,616,2,Sky-Blue ,Pink     ,0.16,0,0.12,0.02,0.03,0.06
57123bec83e8e,21,Male,32,no,objTwoColors,#0000FF,232,233,431,5,Blue     ,Blue     ,0.54,0,0.25,0.11,0.15,0.26
57123e4050550,20,Female,40,no,objTwoColors,#0000FF,236,239,625,5,Blue     ,Blue     ,0.55,0.01,0.27,0.11,0.16,0.26
571243bcc8142,24,Male,12,no,objTwoColors,#0000FF,309,184,263,4,Pink     ,Blue     ,0.41,0.01,0.27,0.03,0.01,0.04
571247f66fb51,27,Male,32,no,objTwoColors,#0000FF,229,238,163,5,Blue     ,Blue     ,0.54,0,0.22,0.11,0.15,0.26
571260c120253,22,Male,32,no,objTwoColors,#0000FF,236,214,152,2,Blue     ,Blue     ,0.51,0.02,0.28,0.1,0.13,0.23
5712649f2fada,26,Male,12,no,objTwoColors,#0000FF,252,261,245,5,Blue     ,Blue     ,0.52,0.01,0.28,0.1,0.14,0.25
57127bcfaafb0,22,Female,32,no,objTwoColors,#0000FF,232,225,467,5,Blue     ,Blue     ,0.53,0.01,0.25,0.1,0.14,0.25
57129d6d25453,21,Female,2,no,objTwoColors,#0000FF,0,206,188,5,Red      ,Navy-Blue,0.56,0.1,0.33,0.13,0.11,0.1
5712bd55a8a13,27,Female,32,no,objTwoColors,#0000FF,230,0,87,5,Blue     ,Red      ,0.64,0.16,0.1,0.13,0.1,0.13
5712c2b021f58,22,Female,32,no,objTwoColors,#0000FF,178,238,938,5,Blue     ,Blue     ,0.27,0.1,0.06,0.05,0.05,0.14
5712c57f97f25,25,Female,31,no,objTwoColors,#0000FF,238,254,270,4,Blue     ,Blue     ,0.54,0.01,0.28,0.11,0.16,0.26
57138ac176750,21,Male,7,no,objTwoColors,#0000FF,191,251,286,2,Sky-Blue ,Blue     ,0.34,0.03,0.1,0.07,0.08,0.17
5713923c1bbc7,24,Female,27,no,objTwoColors,#0000FF,62,116,519,3,Green    ,Green    ,0.65,0.54,0.09,0.21,0.38,0.29
5713a02a13044,24,Female,32,yes,objTwoColors,#0000FF,199,208,611,3,Navy-Blue,NA       ,0.34,0.13,0.13,0.06,0.05,0.15
5713d766113e9,21,Male,4,no,objTwoColors,#0000FF,52,102,474,5,Green    ,Green    ,0.65,0.52,0.12,0.23,0.38,0.28
5713fc80c942a,23,Female,32,no,objTwoColors,#0000FF,231,238,137,5,Blue     ,Blue     ,0.54,0,0.24,0.11,0.15,0.26
5715f69931d4c,23,Male,7,no,objTwoColors,#0000FF,227,0,219,5,Blue     ,Red      ,0.63,0.16,0.1,0.13,0.09,0.12
572767049ccfa,24,Male,32,yes,objTwoColors,#6C00FF,181,239,120,4,Blue     ,Blue     ,0.28,0.09,0.07,0.05,0.05,0.14
572c85675a5ef,23,Male,32,yes,objTwoColors,#0000FF,225,222,151,5,Blue     ,Blue     ,0.51,0.03,0.19,0.1,0.12,0.24
5734779e28d4b,23,Female,3,no,objTwoColors,#0000FF,239,232,102,4,Blue     ,Blue     ,0.55,0.01,0.28,0.11,0.16,0.26
5734918f46823,26,Male,32,no,objTwoColors,#0000FF,0,238,89,4,Red      ,Blue     ,0.62,0.18,0.33,0.13,0.1,0.13
5734aa4c927a8,22,Male,15,no,objTwoColors,#0000FF,209,239,171,3,NA       ,Blue     ,0.45,0.02,0.16,0.09,0.12,0.22
5735d3455a84c,29,Male,32,no,objTwoColors,#0000FF,254,245,596,5,Blue     ,Blue     ,0.54,0,0.27,0.11,0.16,0.26
5738cf3d97a58,23,Male,32,no,objTwoColors,#0000FF,236,233,163,4,Blue     ,Blue     ,0.55,0,0.27,0.11,0.16,0.26
573a0b8280839,29,Male,21,yes,objTwoColors,#6C00FF,0,318,49,3,Red      ,Pink     ,0.46,0.46,0.33,0.25,0.32,0.24
573e4022949b1,24,Male,32,yes,objTwoColors,#6C00FF,0,265,289,5,Red      ,Blue     ,0.58,0.26,0.33,0.15,0.18,0.15
573e47c26cb8e,24,Male,32,yes,objTwoColors,#6C00FF,305,230,260,2,Pink     ,Blue     ,0.44,0.04,0.3,0.05,0.1,0.16
573e4d0eb795b,24,Male,32,yes,objTwoColors,#6C00FF,263,0,180,4,Blue     ,Red      ,0.63,0.25,0.12,0.15,0.17,0.14
573ec4275ba17,24,Female,32,yes,objTwoColors,#6C00FF,325,322,119,3,Magenta  ,Magenta  ,0.35,0.34,0.31,0.19,0.21,0.15
573edae85268b,27,Male,32,yes,objTwoColors,#6C00FF,242,320,1074,3,Blue     ,Pink     ,0.41,0.1,0.34,0.07,0.09,0.14
574297edae49c,24,Male,32,no,objTwoColors,#0000FF,252,241,240,5,Blue     ,Blue     ,0.55,0.01,0.27,0.11,0.16,0.26
57451c3b38192,23,Female,32,no,objTwoColors,#0000FF,0,236,58,4,Red      ,Blue     ,0.62,0.18,0.33,0.13,0.1,0.13
5745500f6e643,24,Female,32,no,objTwoColors,#0000FF,254,0,199,3,Blue     ,Red      ,0.64,0.22,0.12,0.14,0.14,0.14
57459c393bbd0,29,Male,31,no,objTwoColors,#0000FF,226,239,123,4,Blue     ,Blue     ,0.53,0,0.2,0.11,0.15,0.25
5756ab1701ba0,21,Male,32,yes,objTwoColors,#6C00FF,57,113,155,5,Green    ,Green    ,0.65,0.53,0.1,0.22,0.38,0.28
5756ae6897296,21,Male,32,yes,objTwoColors,#6C00FF,2,321,113,5,Red      ,Pink     ,0.48,0.48,0.33,0.25,0.33,0.25
5756b2d9bd658,23,Female,32,yes,objTwoColors,#6C00FF,214,300,154,4,Blue     ,Pink     ,0.29,0.01,0.16,0.03,0.08,0.14
5757fd2703090,22,Male,32,yes,objTwoColors,#0000FF,229,0,69,5,Blue     ,Red      ,0.64,0.16,0.1,0.13,0.1,0.13
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#0000FF,235,0,43,4,Blue     ,Red      ,0.65,0.17,0.12,0.13,0.1,0.13
57581518c2c07,25,Male,32,yes,objTwoColors,#0000FF,59,123,256,5,Green    ,Green    ,0.65,0.54,0.1,0.22,0.38,0.28
57582b17cd76a,26,Male,32,yes,objTwoColors,#0000FF,235,0,133,4,Blue     ,Red      ,0.65,0.17,0.12,0.13,0.1,0.13
