id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5711760a3dfe0,21,Male,8,no,objTwoColors,#0000FF,230,233,714,5,Blue     ,Blue     ,0.54,0,0.23,0.11,0.15,0.26
57119224388ef,24,Male,31,no,objTwoColors,#0000FF,117,54,218,5,Green    ,Green    ,0.57,0.53,0.03,0.22,0.38,0.28
5711ace2ee7ed,24,Male,32,no,objTwoColors,#0000FF,228,229,145,5,Blue     ,Blue     ,0.53,0.01,0.21,0.1,0.14,0.25
571210e10d88b,23,Male,19,no,objTwoColors,#0000FF,231,0,142,5,Blue     ,Red      ,0.64,0.17,0.11,0.13,0.1,0.13
571214121717c,22,Male,32,no,objTwoColors,#0000FF,1,0,161,0,Red      ,Red      ,0.72,0.55,0.33,0.31,0.42,0.33
5712197fbccd5,24,Female,32,no,objTwoColors,#0000FF,0,200,58,4,Red      ,Navy-Blue,0.56,0.09,0.33,0.13,0.12,0.1
57121e2a63601,21,Male,31,no,objTwoColors,#0000FF,138,42,58,3,Green    ,Yellow   ,0.51,0.54,0.04,0.21,0.35,0.26
57122801e1da9,23,Male,17,no,objTwoColors,#0000FF,195,312,616,2,Sky-Blue ,Pink     ,0.16,0,0.12,0.02,0.03,0.06
57123bec83e8e,21,Male,32,no,objTwoColors,#0000FF,232,233,431,5,Blue     ,Blue     ,0.54,0,0.25,0.11,0.15,0.26
57123e4050550,20,Female,40,no,objTwoColors,#0000FF,236,239,625,5,Blue     ,Blue     ,0.55,0.01,0.27,0.11,0.16,0.26
571243bcc8142,24,Male,12,no,objTwoColors,#0000FF,309,184,263,4,Pink     ,Blue     ,0.41,0.01,0.27,0.03,0.01,0.04
571247f66fb51,27,Male,32,no,objTwoColors,#0000FF,229,238,163,5,Blue     ,Blue     ,0.54,0,0.22,0.11,0.15,0.26
571260c120253,22,Male,32,no,objTwoColors,#0000FF,236,214,152,2,Blue     ,Blue     ,0.51,0.02,0.28,0.1,0.13,0.23
5712649f2fada,26,Male,12,no,objTwoColors,#0000FF,252,261,245,5,Blue     ,Blue     ,0.52,0.01,0.28,0.1,0.14,0.25
57127bcfaafb0,22,Female,32,no,objTwoColors,#0000FF,232,225,467,5,Blue     ,Blue     ,0.53,0.01,0.25,0.1,0.14,0.25
57129d6d25453,21,Female,2,no,objTwoColors,#0000FF,0,206,188,5,Red      ,Navy-Blue,0.56,0.1,0.33,0.13,0.11,0.1
5712bd55a8a13,27,Female,32,no,objTwoColors,#0000FF,230,0,87,5,Blue     ,Red      ,0.64,0.16,0.1,0.13,0.1,0.13
5712c2b021f58,22,Female,32,no,objTwoColors,#0000FF,178,238,938,5,Blue     ,Blue     ,0.27,0.1,0.06,0.05,0.05,0.14
5712c57f97f25,25,Female,31,no,objTwoColors,#0000FF,238,254,270,4,Blue     ,Blue     ,0.54,0.01,0.28,0.11,0.16,0.26
57138ac176750,21,Male,7,no,objTwoColors,#0000FF,191,251,286,2,Sky-Blue ,Blue     ,0.34,0.03,0.1,0.07,0.08,0.17
5713923c1bbc7,24,Female,27,no,objTwoColors,#0000FF,62,116,519,3,Green    ,Green    ,0.65,0.54,0.09,0.21,0.38,0.29
5713a02a13044,24,Female,32,yes,objTwoColors,#0000FF,199,208,611,3,Navy-Blue,NA       ,0.34,0.13,0.13,0.06,0.05,0.15
5713d766113e9,21,Male,4,no,objTwoColors,#0000FF,52,102,474,5,Green    ,Green    ,0.65,0.52,0.12,0.23,0.38,0.28
5713fc80c942a,23,Female,32,no,objTwoColors,#0000FF,231,238,137,5,Blue     ,Blue     ,0.54,0,0.24,0.11,0.15,0.26
5715f69931d4c,23,Male,7,no,objTwoColors,#0000FF,227,0,219,5,Blue     ,Red      ,0.63,0.16,0.1,0.13,0.09,0.12
572767049ccfa,24,Male,32,yes,objTwoColors,#6C00FF,181,239,120,4,Blue     ,Blue     ,0.28,0.09,0.07,0.05,0.05,0.14
572c85675a5ef,23,Male,32,yes,objTwoColors,#0000FF,225,222,151,5,Blue     ,Blue     ,0.51,0.03,0.19,0.1,0.12,0.24
5734779e28d4b,23,Female,3,no,objTwoColors,#0000FF,239,232,102,4,Blue     ,Blue     ,0.55,0.01,0.28,0.11,0.16,0.26
5734918f46823,26,Male,32,no,objTwoColors,#0000FF,0,238,89,4,Red      ,Blue     ,0.62,0.18,0.33,0.13,0.1,0.13
5734aa4c927a8,22,Male,15,no,objTwoColors,#0000FF,209,239,171,3,NA       ,Blue     ,0.45,0.02,0.16,0.09,0.12,0.22
5735d3455a84c,29,Male,32,no,objTwoColors,#0000FF,254,245,596,5,Blue     ,Blue     ,0.54,0,0.27,0.11,0.16,0.26
5738cf3d97a58,23,Male,32,no,objTwoColors,#0000FF,236,233,163,4,Blue     ,Blue     ,0.55,0,0.27,0.11,0.16,0.26
573a0b8280839,29,Male,21,yes,objTwoColors,#6C00FF,0,318,49,3,Red      ,Pink     ,0.46,0.46,0.33,0.25,0.32,0.24
573e4022949b1,24,Male,32,yes,objTwoColors,#6C00FF,0,265,289,5,Red      ,Blue     ,0.58,0.26,0.33,0.15,0.18,0.15
573e47c26cb8e,24,Male,32,yes,objTwoColors,#6C00FF,305,230,260,2,Pink     ,Blue     ,0.44,0.04,0.3,0.05,0.1,0.16
573e4d0eb795b,24,Male,32,yes,objTwoColors,#6C00FF,263,0,180,4,Blue     ,Red      ,0.63,0.25,0.12,0.15,0.17,0.14
573ec4275ba17,24,Female,32,yes,objTwoColors,#6C00FF,325,322,119,3,Magenta  ,Magenta  ,0.35,0.34,0.31,0.19,0.21,0.15
573edae85268b,27,Male,32,yes,objTwoColors,#6C00FF,242,320,1074,3,Blue     ,Pink     ,0.41,0.1,0.34,0.07,0.09,0.14
574297edae49c,24,Male,32,no,objTwoColors,#0000FF,252,241,240,5,Blue     ,Blue     ,0.55,0.01,0.27,0.11,0.16,0.26
57451c3b38192,23,Female,32,no,objTwoColors,#0000FF,0,236,58,4,Red      ,Blue     ,0.62,0.18,0.33,0.13,0.1,0.13
5745500f6e643,24,Female,32,no,objTwoColors,#0000FF,254,0,199,3,Blue     ,Red      ,0.64,0.22,0.12,0.14,0.14,0.14
57459c393bbd0,29,Male,31,no,objTwoColors,#0000FF,226,239,123,4,Blue     ,Blue     ,0.53,0,0.2,0.11,0.15,0.25
5756ab1701ba0,21,Male,32,yes,objTwoColors,#6C00FF,57,113,155,5,Green    ,Green    ,0.65,0.53,0.1,0.22,0.38,0.28
5756ae6897296,21,Male,32,yes,objTwoColors,#6C00FF,2,321,113,5,Red      ,Pink     ,0.48,0.48,0.33,0.25,0.33,0.25
5756b2d9bd658,23,Female,32,yes,objTwoColors,#6C00FF,214,300,154,4,Blue     ,Pink     ,0.29,0.01,0.16,0.03,0.08,0.14
5757fd2703090,22,Male,32,yes,objTwoColors,#0000FF,229,0,69,5,Blue     ,Red      ,0.64,0.16,0.1,0.13,0.1,0.13
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#0000FF,235,0,43,4,Blue     ,Red      ,0.65,0.17,0.12,0.13,0.1,0.13
57581518c2c07,25,Male,32,yes,objTwoColors,#0000FF,59,123,256,5,Green    ,Green    ,0.65,0.54,0.1,0.22,0.38,0.28
57582b17cd76a,26,Male,32,yes,objTwoColors,#0000FF,235,0,133,4,Blue     ,Red      ,0.65,0.17,0.12,0.13,0.1,0.13
5710d28fec2d1,30,Male,32,no,objTwoColors,#0000FF,0,54,74,1,Red      ,Green    ,0.72,0.52,0.33,0.25,0.37,0.26
5711106ab212a,33,Male,32,no,objTwoColors,#0000FF,290,192,281,3,Navy-Blue,Sky-Blue ,0.41,0.01,0.23,0.02,0.05,0.11
57112e1a2bbbb,32,Male,16,no,objTwoColors,#0000FF,275,253,350,1,Blue     ,Blue     ,0.49,0.03,0.22,0.08,0.13,0.23
571153ca15566,32,Male,32,no,objTwoColors,#0000FF,217,265,634,2,Blue     ,Blue     ,0.45,0.01,0.14,0.08,0.13,0.22
571252e6d2e70,31,Female,32,no,objTwoColors,#0000FF,207,247,315,4,Navy-Blue,Blue     ,0.44,0.01,0.15,0.09,0.12,0.21
57153eb9b4bed,35,Female,31,no,objTwoColors,#0000FF,0,277,75,5,Red      ,Blue     ,0.54,0.3,0.33,0.17,0.22,0.16
57190633f233f,30,Male,32,no,objTwoColors,#0000FF,179,286,423,3,Blue     ,Purple   ,0.15,0,0.07,0.02,0.02,0.08
573a059da0efd,31,Female,32,yes,objTwoColors,#6C00FF,300,210,557,3,Pink     ,Blue     ,0.4,0.01,0.27,0.03,0.07,0.13
573c783748e8b,37,Female,32,yes,objTwoColors,#6C00FF,350,216,190,3,Red      ,Blue     ,0.56,0.1,0.33,0.12,0.07,0.08
5740a8b59d448,31,Female,32,yes,objTwoColors,#6C00FF,232,300,810,3,Blue     ,Pink     ,0.35,0.04,0.27,0.05,0.1,0.18
5740b686127bb,32,Male,32,yes,objTwoColors,#6C00FF,234,311,204,4,Blue     ,Pink     ,0.34,0.06,0.29,0.05,0.1,0.16
5745b5cbe3caa,34,Female,32,no,objTwoColors,#0000FF,222,223,225,3,Blue     ,Blue     ,0.5,0.03,0.17,0.09,0.12,0.23
574859b8f3379,30,Male,32,yes,objTwoColors,#6C00FF,243,285,460,3,Blue     ,Purple   ,0.43,0.03,0.3,0.06,0.12,0.21
57110028bc74b,48,Female,32,no,objTwoColors,#0000FF,0,190,118,5,Red      ,Sky-Blue ,0.57,0.07,0.33,0.13,0.15,0.12
57112d8509632,45,Female,32,no,objTwoColors,#0000FF,226,235,156,5,Blue     ,Blue     ,0.53,0.01,0.2,0.11,0.15,0.25
571154184c9bd,47,Female,32,no,objTwoColors,#0000FF,228,0,13,1,Blue     ,Red      ,0.64,0.16,0.1,0.13,0.1,0.12
571183866d73f,48,Female,32,no,objTwoColors,#0000FF,57,129,199,4,Green    ,Green    ,0.64,0.54,0.1,0.22,0.37,0.28
5713b10383207,40,Male,32,no,objTwoColors,#0000FF,115,59,548,4,Green    ,Green    ,0.58,0.53,0.03,0.22,0.38,0.28
573664e1a4a96,49,Male,18,no,objTwoColors,#0000FF,175,265,92,2,Blue     ,Blue     ,0.21,0.04,0.05,0.04,0.04,0.11
573c70dabcfe0,49,Male,32,yes,objTwoColors,#6C00FF,111,63,335,3,Green    ,Green    ,0.58,0.53,0.03,0.21,0.38,0.29
5740ad339507d,40,Male,32,yes,objTwoColors,#6C00FF,3,204,61,4,Red      ,Navy-Blue,0.56,0.11,0.33,0.13,0.11,0.1
5740e3f36a945,49,Female,32,yes,objTwoColors,#6C00FF,240,307,251,2,Blue     ,Pink     ,0.32,0.06,0.32,0.05,0.1,0.17
5776cc574bf84,45,Female,21,no,objTwoColors,#0000FF,236,231,850,4,Blue     ,Blue     ,0.55,0,0.27,0.11,0.15,0.26
5710e540a9514,52,Female,32,no,objTwoColors,#0000FF,211,318,653,1,Blue     ,Pink     ,0.3,0.03,0.15,0.05,0.06,0.09
571163013744e,53,Female,13,no,objTwoColors,#0000FF,209,329,82,2,NA       ,Magenta  ,0.38,0.05,0.14,0.06,0.04,0.06
571289ef76e18,55,Female,31,no,objTwoColors,#0000FF,316,182,144,5,Pink     ,Blue     ,0.43,0,0.29,0.05,0.02,0.01
57149713464b1,51,Female,32,no,objTwoColors,#0000FF,0,0,0,1,Red      ,Red      ,0.72,0.55,0.33,0.31,0.42,0.33
571534076a966,52,Male,9,no,objTwoColors,#0000FF,51,118,493,3,Green    ,Green    ,0.66,0.53,0.13,0.23,0.38,0.28
5716e9900f6ea,58,Female,31,no,objTwoColors,#0000FF,184,317,164,3,Blue     ,Pink     ,0.13,0,0.1,0.05,0.01,0.02
57363b3954a26,55,Male,16,no,objTwoColors,#0000FF,233,0,39,5,Blue     ,Red      ,0.65,0.17,0.11,0.13,0.1,0.13
5739ff85289b2,56,Female,25,yes,objTwoColors,#6C00FF,310,173,7,1,Pink     ,Green    ,0.45,0.01,0.26,0.04,0,0.02
57112b9e10661,64,Female,34,no,objTwoColors,#0000FF,189,182,92,2,Cyan     ,Blue     ,0.3,0.24,0.11,0.07,0.14,0.1
571165992a5c1,67,Female,32,no,objTwoColors,#0000FF,57,122,272,3,Green    ,Green    ,0.65,0.54,0.1,0.22,0.38,0.28
57153d9a56ce0,62,Female,9,no,objTwoColors,#0000FF,0,205,67,5,Red      ,Navy-Blue,0.56,0.1,0.33,0.13,0.11,0.1
5740b0f8e9734,62,Male,33,yes,objTwoColors,#6C00FF,263,0,165,5,Blue     ,Red      ,0.63,0.25,0.12,0.15,0.17,0.14
5740b0f8e9734,62,Male,33,yes,objTwoColors,#6C00FF,317,192,287,5,Pink     ,Sky-Blue ,0.4,0.01,0.31,0.03,0.01,0.04
5740bda9be3dc,83,Female,32,yes,objTwoColors,#6C00FF,262,227,224,5,Blue     ,Blue     ,0.52,0.01,0.26,0.1,0.14,0.24
