id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57113b7f16c4b,22,Male,31,no,objTwoColors,#FF00FF,9,219,639,4,Red      ,Blue     ,0.06,0.07,0.17,0.05,0.06,0.06
57113de4aed1a,21,Male,31,no,objTwoColors,#FF00FF,5,229,108,4,Red      ,Blue     ,0.02,0.05,0.18,0.04,0.03,0.05
57114ca79a200,21,Male,3,no,objTwoColors,#FF00FF,230,348,124,4,Blue     ,Red      ,1.07,0.09,0.25,0.04,0.07,0.09
571151812791a,20,Male,32,yes,objTwoColors,#FF00FF,5,230,58,3,Red      ,Blue     ,0.02,0.05,0.18,0.04,0.03,0.05
571153ca15566,32,Male,32,no,objTwoColors,#FF00FF,180,321,125,3,Blue     ,Pink     ,0.74,0.23,0.28,0.11,0.12,0.16
57116b9b879bf,20,Male,32,no,objTwoColors,#FF00FF,314,293,457,3,Pink     ,DK-Purple,0.43,0.02,0.04,0.05,0.01,0.15
57119224388ef,24,Male,31,no,objTwoColors,#FF00FF,46,256,158,5,Green    ,Blue     ,0.23,0.17,0.2,0.12,0.1,0.1
5711ace2ee7ed,24,Male,32,no,objTwoColors,#FF00FF,1,2,34,4,Red      ,Red      ,0.55,0.33,0.09,0.15,0.31,0.2
5711cbde51bb0,24,Male,31,no,objTwoColors,#FF00FF,14,218,94,3,Red      ,Blue     ,0.08,0.06,0.17,0.06,0.08,0.06
571210e10d88b,23,Male,19,no,objTwoColors,#FF00FF,305,0,159,5,Pink     ,Red      ,0.89,0.19,0.17,0.06,0.17,0.05
571214121717c,22,Male,32,no,objTwoColors,#FF00FF,20,188,523,1,Red      ,Cyan     ,0.29,0.42,0.15,0.12,0.21,0.15
57121540dbb98,18,Male,7,no,objTwoColors,#FF00FF,300,300,301,5,Pink     ,Pink     ,0.55,0.04,0.04,0.05,0.01,0.17
57121e2a63601,21,Male,31,no,objTwoColors,#FF00FF,56,7,811,3,Green    ,Red      ,0.82,0.3,0.23,0.14,0.29,0.2
57122801e1da9,23,Male,17,no,objTwoColors,#FF00FF,283,0,558,3,Purple   ,Red      ,1,0.1,0.24,0.02,0.13,0.01
57122e814fb61,26,Male,4,no,objTwoColors,#FF00FF,323,0,25,2,Magenta  ,Red      ,0.77,0.26,0.07,0.09,0.23,0.11
57123bec83e8e,21,Male,32,no,objTwoColors,#FF00FF,177,354,394,2,Blue     ,Red      ,0.95,0.19,0.28,0.1,0.17,0.16
571247f66fb51,27,Male,32,no,objTwoColors,#FF00FF,8,242,162,5,Red      ,Blue     ,0.02,0.01,0.18,0.04,0.03,0.05
571260c120253,22,Male,32,no,objTwoColors,#FF00FF,22,178,99,3,Red      ,Blue     ,0.35,0.42,0.14,0.12,0.24,0.18
5712649f2fada,26,Male,12,no,objTwoColors,#FF00FF,355,0,169,4,Red      ,Red      ,0.56,0.32,0.08,0.15,0.31,0.19
5712a47f6f8a6,44,Male,12,no,objTwoColors,#FF00FF,168,354,25,3,Green    ,Red      ,0.94,0.38,0.3,0.1,0.18,0.17
5713b10383207,40,Male,32,no,objTwoColors,#FF00FF,4,0,30,3,Red      ,Red      ,0.55,0.33,0.09,0.15,0.31,0.2
5713b961c216a,647,Male,11,no,objTwoColors,#FF00FF,303,304,245,5,Pink     ,Pink     ,0.56,0.02,0.03,0.05,0.01,0.15
571534076a966,52,Male,9,no,objTwoColors,#FF00FF,9,255,413,3,Red      ,Blue     ,0.03,0.03,0.18,0.03,0.02,0.05
5715f69931d4c,23,Male,7,no,objTwoColors,#FF00FF,7,205,877,1,Red      ,Navy-Blue,0.13,0.11,0.16,0.07,0.1,0.09
57190633f233f,30,Male,32,no,objTwoColors,#FF00FF,350,192,432,3,Red      ,Sky-Blue ,0.22,0.17,0.13,0.1,0.12,0.12
572106a31c230,24,Male,16,no,objTwoColors,#FF00FF,191,33,389,3,Sky-Blue ,Orange   ,0.95,0.43,0.24,0.14,0.23,0.17
572767049ccfa,24,Male,32,yes,objTwoColors,#FF00FF,8,128,185,1,Red      ,Green    ,0.55,0.35,0.09,0.14,0.33,0.25
57277ba3c5a5c,20,Male,8,no,objTwoColors,#FF00FF,7,182,101,2,Red      ,Blue     ,0.27,0.41,0.14,0.1,0.19,0.15
572a7874c1e2e,19,Male,6,no,objTwoColors,#FF00FF,0,301,472,5,Red      ,Pink     ,0.19,0.17,0.16,0.06,0.17,0.04
572c85675a5ef,23,Male,32,yes,objTwoColors,#FF00FF,216,344,323,5,Blue     ,Red      ,1.02,0.13,0.19,0.06,0.07,0.1
5734918f46823,26,Male,32,no,objTwoColors,#FF00FF,15,207,148,3,Red      ,Navy-Blue,0.15,0.08,0.17,0.08,0.12,0.09
5734e397122ce,19,Male,6,no,objTwoColors,#FF00FF,300,300,2351,5,Pink     ,Pink     ,0.55,0.04,0.04,0.05,0.01,0.17
5735d3455a84c,29,Male,32,no,objTwoColors,#FF00FF,0,284,87,3,Red      ,Purple   ,0.11,0.1,0.17,0.03,0.13,0.01
5736048bb110b,19,Male,32,no,objTwoColors,#FF00FF,299,300,296,5,Pink     ,Pink     ,0.56,0.04,0.04,0.05,0.01,0.17
573634984323e,19,Male,32,no,objTwoColors,#FF00FF,303,310,247,4,Pink     ,Pink     ,0.59,0,0.04,0.04,0,0.13
573664e1a4a96,49,Male,18,no,objTwoColors,#FF00FF,300,300,152,1,Pink     ,Pink     ,0.55,0.04,0.04,0.05,0.01,0.17
57366c199283c,19,Male,32,no,objTwoColors,#FF00FF,0,300,76,5,Red      ,Pink     ,0.19,0.17,0.16,0.06,0.17,0.04
5738cf3d97a58,23,Male,32,no,objTwoColors,#FF00FF,236,5,152,4,Blue     ,Red      ,1.11,0.04,0.29,0.03,0.03,0.05
573c70dabcfe0,49,Male,32,yes,objTwoColors,#FF00FF,179,73,134,3,Blue     ,Yellow   ,0.93,0.43,0.27,0.18,0.31,0.27
573e4022949b1,24,Male,32,yes,objTwoColors,#FF00FF,0,299,109,5,Red      ,Pink     ,0.18,0.16,0.17,0.06,0.17,0.03
573e47c26cb8e,24,Male,32,yes,objTwoColors,#FF00FF,210,325,160,2,Blue     ,Magenta  ,0.85,0.18,0.18,0.11,0.12,0.17
573e4d0eb795b,24,Male,32,yes,objTwoColors,#FF00FF,307,0,75,4,Pink     ,Red      ,0.88,0.19,0.16,0.06,0.17,0.06
573edae85268b,27,Male,32,yes,objTwoColors,#FF00FF,11,273,166,4,Red      ,Blue     ,0.08,0.1,0.18,0.02,0.1,0.02
5740ad339507d,40,Male,32,yes,objTwoColors,#FF00FF,10,54,67,3,Red      ,Green    ,0.53,0.3,0.09,0.14,0.29,0.2
5740b0f8e9734,62,Male,33,yes,objTwoColors,#FF00FF,300,0,514,5,Pink     ,Red      ,0.91,0.17,0.19,0.06,0.17,0.04
5740b686127bb,32,Male,32,yes,objTwoColors,#FF00FF,321,204,264,3,Pink     ,Navy-Blue,0.36,0.2,0.06,0.12,0.12,0.17
574297edae49c,24,Male,32,no,objTwoColors,#FF00FF,12,236,89,4,Red      ,Blue     ,0.04,0.02,0.18,0.04,0.03,0.05
57459c393bbd0,29,Male,31,no,objTwoColors,#FF00FF,228,6,344,4,Blue     ,Red      ,1.1,0.05,0.26,0.04,0.03,0.05
5745f6f039dc9,15,Male,33,no,objTwoColors,#FF00FF,352,0,701,1,Red      ,Red      ,0.57,0.32,0.07,0.14,0.31,0.19
5745f6f039dc9,15,Male,33,no,objTwoColors,#FF00FF,0,0,0,3,Red      ,Red      ,0.55,0.33,0.08,0.15,0.31,0.2
574859b8f3379,30,Male,32,yes,objTwoColors,#FF00FF,280,332,1022,3,Blue     ,Magenta  ,0.87,0.01,0.16,0.05,0.01,0.11
5756ab1701ba0,21,Male,32,yes,objTwoColors,#FF00FF,2,322,85,5,Red      ,Magenta  ,0.33,0.26,0.14,0.09,0.23,0.11
5756ae6897296,21,Male,32,yes,objTwoColors,#FF00FF,231,280,344,4,Blue     ,Blue     ,0.64,0.22,0.4,0.21,0.2,0.31
5757fd2703090,22,Male,32,yes,objTwoColors,#FF00FF,300,0,232,2,Pink     ,Red      ,0.91,0.17,0.19,0.06,0.17,0.04
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#FF00FF,302,0,107,3,Pink     ,Red      ,0.9,0.17,0.18,0.06,0.17,0.04
57581518c2c07,25,Male,32,yes,objTwoColors,#FF00FF,46,353,142,4,Green    ,Red      ,0.76,0.31,0.2,0.13,0.28,0.18
57582b17cd76a,26,Male,32,yes,objTwoColors,#FF00FF,19,189,90,1,Red      ,Cyan     ,0.28,0.42,0.15,0.12,0.2,0.15
