id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
571183866d73f,48,Female,32,no,objTwoColors,#FF00FF,3,0,42,5,Red      ,Red      ,0.55,0.33,0.09,0.15,0.31,0.2
5711f4ec96b9c,45,Female,6,no,objTwoColors,#FF00FF,305,300,323,1,Pink     ,Pink     ,0.53,0.03,0.02,0.05,0.01,0.15
5712a47f6f8a6,44,Male,12,no,objTwoColors,#FF00FF,168,354,25,3,Green    ,Red      ,0.94,0.38,0.3,0.1,0.18,0.17
5713b10383207,40,Male,32,no,objTwoColors,#FF00FF,4,0,30,3,Red      ,Red      ,0.55,0.33,0.09,0.15,0.31,0.2
573664e1a4a96,49,Male,18,no,objTwoColors,#FF00FF,300,300,152,1,Pink     ,Pink     ,0.55,0.04,0.04,0.05,0.01,0.17
573c70dabcfe0,49,Male,32,yes,objTwoColors,#FF00FF,179,73,134,3,Blue     ,Yellow   ,0.93,0.43,0.27,0.18,0.31,0.27
5740ad339507d,40,Male,32,yes,objTwoColors,#FF00FF,10,54,67,3,Red      ,Green    ,0.53,0.3,0.09,0.14,0.29,0.2
5740e3f36a945,49,Female,32,yes,objTwoColors,#FF00FF,301,0,320,2,Pink     ,Red      ,0.91,0.17,0.19,0.06,0.17,0.04
5776cc574bf84,45,Female,21,no,objTwoColors,#FF00FF,5,176,54,5,Red      ,Blue     ,0.3,0.4,0.13,0.1,0.19,0.16
5710e540a9514,52,Female,32,no,objTwoColors,#FF00FF,309,22,761,1,Pink     ,Red      ,0.85,0.28,0.14,0.05,0.17,0.06
571163013744e,53,Female,13,no,objTwoColors,#FF00FF,217,334,58,2,Blue     ,Magenta  ,0.94,0.15,0.17,0.09,0.1,0.14
5711800f2c5f3,59,Female,31,no,objTwoColors,#FF00FF,282,181,329,3,Purple   ,Blue     ,0.72,0.23,0.13,0.18,0.15,0.23
571289ef76e18,55,Female,31,no,objTwoColors,#FF00FF,352,63,332,4,Red      ,Green    ,0.53,0.3,0.08,0.13,0.28,0.2
57149713464b1,51,Female,32,no,objTwoColors,#FF00FF,0,0,0,1,Red      ,Red      ,0.55,0.33,0.08,0.15,0.31,0.2
571534076a966,52,Male,9,no,objTwoColors,#FF00FF,9,255,413,3,Red      ,Blue     ,0.03,0.03,0.18,0.03,0.02,0.05
5716e9900f6ea,58,Female,31,no,objTwoColors,#FF00FF,12,235,217,3,Red      ,Blue     ,0.04,0.02,0.18,0.04,0.03,0.05
5739ff85289b2,56,Female,25,yes,objTwoColors,#FF00FF,305,196,10,1,Pink     ,LI-Blue  ,0.52,0.23,0.03,0.15,0.14,0.2
57112b9e10661,64,Female,34,no,objTwoColors,#FF00FF,91,210,115,2,Green    ,Blue     ,0.48,0.34,0.3,0.19,0.27,0.23
571165992a5c1,67,Female,32,no,objTwoColors,#FF00FF,334,273,259,3,Magenta  ,Blue     ,0.19,0.02,0.11,0.06,0,0.12
5713b961c216a,647,Male,11,no,objTwoColors,#FF00FF,303,304,245,5,Pink     ,Pink     ,0.56,0.02,0.03,0.05,0.01,0.15
57153d9a56ce0,62,Female,9,no,objTwoColors,#FF00FF,0,300,149,5,Red      ,Pink     ,0.19,0.17,0.16,0.06,0.17,0.04
5740b0f8e9734,62,Male,33,yes,objTwoColors,#FF00FF,300,0,514,5,Pink     ,Red      ,0.91,0.17,0.19,0.06,0.17,0.04
5740bda9be3dc,83,Female,32,yes,objTwoColors,#FF00FF,321,316,675,5,Pink     ,Pink     ,0.51,0.07,0.04,0.03,0.06,0.05
