id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
571214121717c,22,Male,32,no,twoColorsObj,#0000FF,#FF00FF,#8000FF,47,2,NA       ,0.11,0.11,0.08,0.15,0.1,0.08
5712197fbccd5,24,Female,32,no,twoColorsObj,#0000FF,#FF00FF,#ab00ff,79,4,NA       ,0.13,0.13,0.08,0.12,0.13,0.09
57121e2a63601,21,Male,31,no,twoColorsObj,#0000FF,#FF00FF,#8000FF,153,3,NA       ,0.11,0.11,0.08,0.15,0.1,0.08
57123bec83e8e,21,Male,32,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,102,3,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
57123e4050550,20,Female,40,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,281,3,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
571243bcc8142,24,Male,12,no,twoColorsObj,#0000FF,#FF00FF,#8000FF,264,4,NA       ,0.11,0.11,0.08,0.15,0.1,0.08
571245dfd5f63,24,Female,8,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,102,4,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
571245f0af12d,21,Male,3,no,twoColorsObj,#0000FF,#FF00FF,#800080,243,3,NA       ,0.19,0.19,0.12,0.06,0.18,0.12
571247f66fb51,27,Male,32,no,twoColorsObj,#0000FF,#FF00FF,#ab00ff,1127,3,NA       ,0.13,0.13,0.08,0.12,0.13,0.09
571260c120253,22,Male,32,no,twoColorsObj,#0000FF,#FF00FF,#FF0050,123,2,NA       ,0.36,0.36,0.27,0.15,0.35,0.28
5712649f2fada,26,Male,12,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,83,4,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
57127bcfaafb0,22,Female,32,no,twoColorsObj,#0000FF,#FF00FF,#ab00ff,145,3,NA       ,0.13,0.13,0.08,0.12,0.13,0.09
5712bd55a8a13,27,Female,32,no,twoColorsObj,#0000FF,#FF00FF,#c6aeff,98,3,NA       ,0.23,0.23,0.17,0.11,0.22,0.17
5712c2b021f58,22,Female,32,no,twoColorsObj,#0000FF,#FF00FF,#8000FF,90,5,NA       ,0.11,0.11,0.08,0.15,0.1,0.08
5712c57f97f25,25,Female,31,no,twoColorsObj,#0000FF,#FF00FF,#8000FF,30,3,NA       ,0.11,0.11,0.08,0.15,0.1,0.08
5713923c1bbc7,24,Female,27,no,twoColorsObj,#0000FF,#FF00FF,#ab00ff,197,3,NA       ,0.13,0.13,0.08,0.12,0.13,0.09
5713a02a13044,24,Female,32,yes,twoColorsObj,#0000FF,#FF00FF,#7f00ff,145,3,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
5713aa57bebec,24,Female,12,no,twoColorsObj,#0000FF,#FF00FF,#ca0088,191,3,NA       ,0.26,0.26,0.18,0.06,0.26,0.19
5713fc80c942a,23,Female,32,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,66,5,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
572106a31c230,24,Male,16,no,twoColorsObj,#0000FF,#FF00FF,#FF0000,41,2,NA       ,0.39,0.39,0.3,0.18,0.38,0.31
5727633cd6511,25,Male,11,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,97,2,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
572767049ccfa,24,Male,32,yes,twoColorsObj,#0000FF,#FF00FF,#6500FF,92,3,Navy-Blue,0.1,0.1,0.09,0.17,0.09,0.09
57276995206d6,23,Male,3,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,315,3,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
57277ba3c5a5c,20,Male,8,no,twoColorsObj,#0000FF,#FF00FF,#c6aeff,103,2,NA       ,0.23,0.23,0.17,0.11,0.22,0.17
572c85675a5ef,23,Male,32,yes,twoColorsObj,#0000FF,#FF00FF,#7f00ff,226,2,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
5734918f46823,26,Male,32,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,352,2,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
5735d3455a84c,29,Male,32,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,486,3,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
5738cf3d97a58,23,Male,32,no,twoColorsObj,#0000FF,#FF00FF,#B000FF,131,4,NA       ,0.14,0.14,0.08,0.11,0.13,0.09
573a0b8280839,29,Male,21,yes,twoColorsObj,#0000FF,#FF00FF,#3F0091,94,3,Navy-Blue,0.1,0.1,0.09,0.16,0.1,0.09
573e4022949b1,24,Male,32,yes,twoColorsObj,#0000FF,#FF00FF,#9700FF,143,3,NA       ,0.12,0.12,0.08,0.13,0.12,0.08
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#0000FF,#FF00FF,#8342FF,132,2,NA       ,0.13,0.13,0.09,0.14,0.12,0.09
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#0000FF,#FF00FF,#D9FF00,172,4,NA       ,0.42,0.42,0.34,0.24,0.41,0.35
573ec4275ba17,24,Female,32,yes,twoColorsObj,#0000FF,#FF00FF,#3F0091,129,3,Navy-Blue,0.1,0.1,0.09,0.16,0.1,0.09
573edae85268b,27,Male,32,yes,twoColorsObj,#0000FF,#FF00FF,#9700FF,196,4,NA       ,0.12,0.12,0.08,0.13,0.12,0.08
574297edae49c,24,Male,32,no,twoColorsObj,#0000FF,#FF00FF,#FB0080,202,3,NA       ,0.31,0.31,0.22,0.1,0.3,0.23
57451c3b38192,23,Female,32,no,twoColorsObj,#0000FF,#FF00FF,#8000FF,199,2,NA       ,0.11,0.11,0.08,0.15,0.1,0.08
5745500f6e643,24,Female,32,no,twoColorsObj,#0000FF,#FF00FF,#8000FF,137,2,NA       ,0.11,0.11,0.08,0.15,0.1,0.08
57459c393bbd0,29,Male,31,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,97,4,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#0000FF,#FF00FF,#9C0083,176,5,NA       ,0.22,0.22,0.15,0.05,0.22,0.15
5756ae6897296,21,Male,32,yes,twoColorsObj,#0000FF,#FF00FF,#B000FF,215,4,NA       ,0.14,0.14,0.08,0.11,0.13,0.09
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#0000FF,#FF00FF,#B000FF,398,4,NA       ,0.14,0.14,0.08,0.11,0.13,0.09
5757fd2703090,22,Male,32,yes,twoColorsObj,#0000FF,#FF00FF,#430096,59,5,NA       ,0.1,0.1,0.09,0.16,0.1,0.09
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#0000FF,#FF00FF,#7100FF,92,4,NA       ,0.1,0.1,0.09,0.16,0.1,0.09
57581518c2c07,25,Male,32,yes,twoColorsObj,#0000FF,#FF00FF,#9B00FF,95,1,NA       ,0.12,0.12,0.08,0.13,0.12,0.08
57582b17cd76a,26,Male,32,yes,twoColorsObj,#0000FF,#FF00FF,#9D00FF,69,3,NA       ,0.13,0.13,0.08,0.13,0.12,0.08
