id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
571151812791a,20,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#FF8080,129,1,NA       ,0.12,0.12,0.13,0.16,0.13,0.13
5711641931da5,20,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,94,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57116b9b879bf,20,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#B000FF,6,3,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
57119224388ef,24,Male,31,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,135,5,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,403,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5711cbde51bb0,24,Male,31,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,212,2,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
5711eaec4b831,22,Male,3,no,twoColorsObj,#FF0000,#FF00FF,#ff0087,179,3,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
571210e10d88b,23,Male,19,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,253,4,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
571214121717c,22,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,101,2,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5712197fbccd5,24,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,38,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57121e2a63601,21,Male,31,no,twoColorsObj,#FF0000,#FF00FF,#B000FF,341,5,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
57122801e1da9,23,Male,17,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,131,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57122f7e5768f,23,Male,4,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,707,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
57123bec83e8e,21,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,190,2,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
57123e4050550,20,Female,40,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,77,1,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57123e4050550,20,Female,40,no,twoColorsObj,#FF0000,#FF00FF,#ca0088,175,3,NA       ,0.1,0.1,0.13,0.18,0.14,0.12
571247f66fb51,27,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#ff007f,218,3,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
571260c120253,22,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,96,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57127bcfaafb0,22,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,130,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
57129d6d25453,21,Female,2,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,691,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5712bd55a8a13,27,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,212,2,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5712c2b021f58,22,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,74,5,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5712c57f97f25,25,Female,31,no,twoColorsObj,#FF0000,#FF00FF,#ff007f,37,3,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
5713923c1bbc7,24,Female,27,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,102,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5713a02a13044,24,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#FF0050,140,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5713aa57bebec,24,Female,12,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,95,1,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5713fc80c942a,23,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,126,5,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
571410751e7b0,22,Female,12,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,59,2,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5715f69931d4c,23,Male,7,no,twoColorsObj,#FF0000,#FF00FF,#800080,358,2,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
5727633cd6511,25,Male,11,no,twoColorsObj,#FF0000,#FF00FF,#FF6755,41,1,NA       ,0.11,0.11,0.11,0.13,0.11,0.11
572767049ccfa,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#D9FF00,203,2,NA       ,0.23,0.23,0.23,0.23,0.23,0.23
5727e49793f7b,22,Male,10,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,347,3,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
572baa7f9493c,20,Female,10,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,294,3,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
572c85675a5ef,23,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#ff007f,197,4,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
5734918f46823,26,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,68,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5735d3455a84c,29,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,315,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5738cf3d97a58,23,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,231,4,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
573a0b8280839,29,Male,21,yes,twoColorsObj,#FF0000,#FF00FF,#3F0091,160,3,Navy-Blue,0.28,0.28,0.32,0.37,0.32,0.31
573e4022949b1,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9700FF,117,2,NA       ,0.25,0.25,0.29,0.34,0.29,0.28
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#8342FF,185,2,NA       ,0.26,0.26,0.29,0.34,0.29,0.28
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9700FF,118,3,NA       ,0.25,0.25,0.29,0.34,0.29,0.28
573ec4275ba17,24,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#6500FF,137,3,Navy-Blue,0.28,0.28,0.32,0.37,0.32,0.31
573edae85268b,27,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#B000FF,315,3,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
574297edae49c,24,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,74,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57451c3b38192,23,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,798,2,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5745500f6e643,24,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#ca0088,248,3,NA       ,0.1,0.1,0.13,0.18,0.14,0.12
57459c393bbd0,29,Male,31,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,105,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9C0083,69,4,NA       ,0.14,0.14,0.17,0.22,0.17,0.16
5756ae6897296,21,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#F5007E,187,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#B00084,208,4,NA       ,0.12,0.12,0.15,0.2,0.15,0.14
5757fd2703090,22,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9B00FF,115,5,NA       ,0.25,0.25,0.28,0.33,0.29,0.27
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9B00FF,142,4,NA       ,0.25,0.25,0.28,0.33,0.29,0.27
57581518c2c07,25,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#8A00FF,68,3,NA       ,0.26,0.26,0.3,0.35,0.3,0.29
57582b17cd76a,26,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#AF0049,237,2,NA       ,0.07,0.07,0.08,0.11,0.08,0.08
