id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cd99df604,23,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,150,2,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5710cd9d571f2,23,Male,8,no,twoColorsObj,#00FFFF,#FFFF00,#008080,220,1,NA       ,0.22,0.22,0.11,0.07,0.15,0.12
5710ce6c1308c,23,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,202,4,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
5710cf445718e,25,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,154,3,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5710d140b7c5a,26,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,130,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5710d71ff24c3,20,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,105,4,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
5710d8d6aecd6,23,Female,7,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,64,5,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5710dc0f49c60,22,Male,11,no,twoColorsObj,#00FFFF,#FFFF00,#c4ff9e,230,3,NA       ,0.17,0.17,0.09,0.04,0.09,0.04
5710e60f69205,24,Female,31,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,85,4,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
5710ee3fd83e6,23,Male,7,no,twoColorsObj,#00FFFF,#FFFF00,#91c01d,1,2,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
5710ee9e58646,25,Female,32,yes,twoColorsObj,#00FFFF,#FFFF00,#80FF00,183,3,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5710ffa5dd7be,22,Male,6,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,204,5,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
571103343658b,20,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#91c01d,131,5,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
57111f6c42412,22,Male,34,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,148,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5711231e370f2,24,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#91c01d,483,4,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
571128aba60e2,22,Female,5,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,454,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
57112a657ac25,20,Female,24,no,twoColorsObj,#00FFFF,#FFFF00,#00caff,57,2,Blue     ,0.27,0.27,0.16,0.12,0.19,0.16
57112d73dfafe,25,Male,5,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,256,4,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
57112da850667,22,Female,47,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,119,5,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
57112da850667,22,Female,47,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,82,3,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
57112edad4a17,23,Male,10,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,282,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
57112f7103d57,21,Male,3,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,228,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5711300507308,21,Female,13,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,142,3,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
571130c5cd6e9,24,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,142,5,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
571130d934bda,22,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,177,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
571137a34931a,27,Female,25,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,617,2,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
57113a5534205,22,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,259,4,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
57113b7f16c4b,22,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,82,4,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
57113b9642c48,21,Female,9,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,131,5,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
57113d9cc42b5,21,Female,12,no,twoColorsObj,#00FFFF,#FFFF00,#FFFFFF,0,3,NA       ,0.23,0.23,0.12,0.07,0.15,0.1
57113de4aed1a,21,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,127,2,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
57113e6176346,23,Female,30,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,151,4,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
571151812791a,20,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#00FF00,154,3,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5711613cca97d,23,Female,2,no,twoColorsObj,#00FFFF,#FFFF00,#ff0087,204,5,NA       ,0.31,0.31,0.22,0.17,0.23,0.18
5711641931da5,20,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#6effa3,294,4,NA       ,0.16,0.16,0.06,0.01,0.08,0.03
57116b9b879bf,20,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,125,3,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
57119224388ef,24,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,124,5,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,140,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5711cbde51bb0,24,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,174,3,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
571214121717c,22,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,149,1,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
5712197fbccd5,24,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,82,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
57121e2a63601,21,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#91c01d,109,3,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
57123bec83e8e,21,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,164,3,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
57123e4050550,20,Female,40,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,149,3,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
571247f66fb51,27,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,669,2,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
571260c120253,22,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,171,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5712649f2fada,26,Male,12,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,132,4,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
57127bcfaafb0,22,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#91c01d,168,3,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
5712bd55a8a13,27,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,172,3,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
5712c2b021f58,22,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,164,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5712c57f97f25,25,Female,31,no,twoColorsObj,#00FFFF,#FFFF00,#6effa3,184,3,NA       ,0.16,0.16,0.06,0.01,0.08,0.03
5712d16eb8094,22,Male,5,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,788,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5713a02a13044,24,Female,32,yes,twoColorsObj,#00FFFF,#FFFF00,#ab00ff,136,2,NA       ,0.37,0.37,0.26,0.21,0.29,0.25
5713fc80c942a,23,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,176,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
571410751e7b0,22,Female,12,no,twoColorsObj,#00FFFF,#FFFF00,#c4ff9e,246,1,NA       ,0.17,0.17,0.09,0.04,0.09,0.04
5715f69931d4c,23,Male,7,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,192,4,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
572106a31c230,24,Male,16,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,451,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
572767049ccfa,24,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#74FF88,449,1,NA       ,0.14,0.14,0.05,0.03,0.06,0.01
57277ba3c5a5c,20,Male,8,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,136,4,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
572baa7f9493c,20,Female,10,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,164,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
572c85675a5ef,23,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#6effa3,593,2,NA       ,0.16,0.16,0.06,0.01,0.08,0.03
5734918f46823,26,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#91c01d,420,2,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
5734aa4c927a8,22,Male,15,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,1302,4,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5735d3455a84c,29,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,103,5,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
5738cf3d97a58,23,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,156,3,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
573a0b8280839,29,Male,21,yes,twoColorsObj,#00FFFF,#CBFF00,#0F00FF,123,3,Navy-Blue,0.42,0.42,0.31,0.28,0.35,0.32
573e4022949b1,24,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#51DF00,46,3,Yellow   ,0.1,0.1,0.08,0.09,0.04,0.05
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#798DAB,98,2,NA       ,0.25,0.25,0.14,0.09,0.18,0.14
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF00,53,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
573ec4275ba17,24,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF98,54,4,NA       ,0.14,0.14,0.04,0.02,0.06,0.03
573edae85268b,27,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF00,47,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
574297edae49c,24,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,115,3,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
57451c3b38192,23,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,133,4,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
5745500f6e643,24,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,106,2,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
57459c393bbd0,29,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,133,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF00,55,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5756ae6897296,21,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF77,190,4,NA       ,0.12,0.12,0.04,0.05,0.04,0.02
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FFC0,109,4,NA       ,0.17,0.17,0.06,0.02,0.09,0.06
5757fd2703090,22,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#00FF77,50,5,NA       ,0.12,0.12,0.04,0.05,0.04,0.02
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#FF8600,218,3,NA       ,0.25,0.25,0.19,0.15,0.19,0.14
57581518c2c07,25,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#968C00,115,4,NA       ,0.18,0.18,0.13,0.1,0.12,0.08
57582b17cd76a,26,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#00FF77,37,4,NA       ,0.12,0.12,0.04,0.05,0.04,0.02
5710d28fec2d1,30,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#008080,34,1,NA       ,0.22,0.22,0.11,0.07,0.15,0.12
5711106ab212a,33,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,127,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
571153ca15566,32,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#D7A700,6,3,NA       ,0.21,0.21,0.15,0.12,0.14,0.1
571252e6d2e70,31,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,104,5,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
57153eb9b4bed,35,Female,31,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,110,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
57190633f233f,30,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,63,4,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
573607add000c,38,Male,5,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,179,5,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
573a059da0efd,31,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#998077,644,4,NA       ,0.23,0.23,0.13,0.07,0.15,0.1
573c783748e8b,37,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF6B,44,3,NA       ,0.11,0.11,0.04,0.06,0.03,0.02
5740a8b59d448,31,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#51DF00,256,3,Yellow   ,0.1,0.1,0.08,0.09,0.04,0.05
5740b686127bb,32,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF00,115,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5745b5cbe3caa,34,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,1037,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
574859b8f3379,30,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#33E000,133,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.05
57110028bc74b,48,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,243,5,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
57112d8509632,45,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,125,4,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
57114ae35c9ec,47,Female,11,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,148,3,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
571154184c9bd,47,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#c9ab00,1,1,NA       ,0.19,0.19,0.14,0.11,0.13,0.09
571183866d73f,48,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,210,5,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
5711f4ec96b9c,45,Female,6,no,twoColorsObj,#00FFFF,#FFFF00,#008080,25,1,NA       ,0.22,0.22,0.11,0.07,0.15,0.12
5712a47f6f8a6,44,Male,12,no,twoColorsObj,#00FFFF,#FFFF00,#008080,69,2,NA       ,0.22,0.22,0.11,0.07,0.15,0.12
5713b10383207,40,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,164,4,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
5714d563c6e52,49,Female,13,no,twoColorsObj,#00FFFF,#FFFF00,#c4ff9e,81,3,NA       ,0.17,0.17,0.09,0.04,0.09,0.04
573664e1a4a96,49,Male,18,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,64,3,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
573c70dabcfe0,49,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#33E000,290,3,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.05
5740ad339507d,40,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#4CDB95,117,3,NA       ,0.16,0.16,0.06,0,0.08,0.04
5740e3f36a945,49,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00B146,80,2,NA       ,0.11,0.11,0.05,0.06,0.03,0.02
5776cc574bf84,45,Female,21,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,111,5,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
5710e540a9514,52,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,149,3,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5711800f2c5f3,59,Female,31,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,320,3,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
571289ef76e18,55,Female,31,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,151,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
57149713464b1,51,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#FFFFFF,0,1,NA       ,0.23,0.23,0.12,0.07,0.15,0.1
5716e9900f6ea,58,Female,31,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,216,3,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
57112b9e10661,64,Female,34,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,158,2,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
571165992a5c1,67,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#c9ab00,51,3,NA       ,0.19,0.19,0.14,0.11,0.13,0.09
5713b961c216a,647,Male,11,no,twoColorsObj,#00FFFF,#FFFF00,#FFFFFF,0,3,NA       ,0.23,0.23,0.12,0.07,0.15,0.1
5740b0f8e9734,62,Male,33,yes,twoColorsObj,#00FFFF,#CBFF00,#008788,70,4,Cyan     ,0.23,0.23,0.11,0.07,0.15,0.12
5740bda9be3dc,83,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FFC0,94,4,NA       ,0.17,0.17,0.06,0.02,0.09,0.06
