id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5713a02a13044,24,Female,32,yes,twoColorsObj,#00FFFF,#FFFF00,#ab00ff,136,2,NA       ,0.37,0.37,0.26,0.21,0.29,0.25
5713fc80c942a,23,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,176,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
571410751e7b0,22,Female,12,no,twoColorsObj,#00FFFF,#FFFF00,#c4ff9e,246,1,NA       ,0.17,0.17,0.09,0.04,0.09,0.04
5715f69931d4c,23,Male,7,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,192,4,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
572106a31c230,24,Male,16,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,451,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
572767049ccfa,24,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#74FF88,449,1,NA       ,0.14,0.14,0.05,0.03,0.06,0.01
57277ba3c5a5c,20,Male,8,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,136,4,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
572baa7f9493c,20,Female,10,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,164,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
572c85675a5ef,23,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#6effa3,593,2,NA       ,0.16,0.16,0.06,0.01,0.08,0.03
5734918f46823,26,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#91c01d,420,2,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
5734aa4c927a8,22,Male,15,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,1302,4,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5735d3455a84c,29,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,103,5,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
5738cf3d97a58,23,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,156,3,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
573a0b8280839,29,Male,21,yes,twoColorsObj,#00FFFF,#CBFF00,#0F00FF,123,3,Navy-Blue,0.42,0.42,0.31,0.28,0.35,0.32
573e4022949b1,24,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#51DF00,46,3,Yellow   ,0.1,0.1,0.08,0.09,0.04,0.05
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#798DAB,98,2,NA       ,0.25,0.25,0.14,0.09,0.18,0.14
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF00,53,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
573ec4275ba17,24,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF98,54,4,NA       ,0.14,0.14,0.04,0.02,0.06,0.03
573edae85268b,27,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF00,47,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
574297edae49c,24,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,115,3,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
57451c3b38192,23,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,133,4,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
5745500f6e643,24,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,106,2,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
57459c393bbd0,29,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,133,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF00,55,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5756ae6897296,21,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF77,190,4,NA       ,0.12,0.12,0.04,0.05,0.04,0.02
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FFC0,109,4,NA       ,0.17,0.17,0.06,0.02,0.09,0.06
5757fd2703090,22,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#00FF77,50,5,NA       ,0.12,0.12,0.04,0.05,0.04,0.02
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#FF8600,218,3,NA       ,0.25,0.25,0.19,0.15,0.19,0.14
57581518c2c07,25,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#968C00,115,4,NA       ,0.18,0.18,0.13,0.1,0.12,0.08
57582b17cd76a,26,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#00FF77,37,4,NA       ,0.12,0.12,0.04,0.05,0.04,0.02
