id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#798DAB,98,2,NA       ,0.25,0.25,0.14,0.09,0.18,0.14
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF00,53,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
573edae85268b,27,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF00,47,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5740ad339507d,40,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#4CDB95,117,3,NA       ,0.16,0.16,0.06,0,0.08,0.04
5740b0f8e9734,62,Male,33,yes,twoColorsObj,#00FFFF,#CBFF00,#008788,70,4,Cyan     ,0.23,0.23,0.11,0.07,0.15,0.12
5740b686127bb,32,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF00,115,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
574297edae49c,24,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,115,3,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
57459c393bbd0,29,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,133,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5745f6f039dc9,15,Male,33,no,twoColorsObj,#00FFFF,#FFFF00,#FFFFFF,0,4,NA       ,0.23,0.23,0.12,0.07,0.15,0.1
574859b8f3379,30,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#33E000,133,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.05
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF00,55,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5756ae6897296,21,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF77,190,4,NA       ,0.12,0.12,0.04,0.05,0.04,0.02
5757fd2703090,22,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#00FF77,50,5,NA       ,0.12,0.12,0.04,0.05,0.04,0.02
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#FF8600,218,3,NA       ,0.25,0.25,0.19,0.15,0.19,0.14
57581518c2c07,25,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#968C00,115,4,NA       ,0.18,0.18,0.13,0.1,0.12,0.08
57582b17cd76a,26,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#00FF77,37,4,NA       ,0.12,0.12,0.04,0.05,0.04,0.02
