id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57427cf6bad0c,19,Female,32,no,twoColorsObj,#00FF00,#0000FF,#00ffb7,243,3,NA       ,0.08,0.08,0.18,0.12,0.08,0.09
574511e99b6d9,19,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,507,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5745350dc1e22,19,Female,31,no,twoColorsObj,#00FF00,#0000FF,#91c01d,706,3,NA       ,0.18,0.18,0.27,0.22,0.18,0.17
5745c1c07cc0c,18,Other,31,no,twoColorsObj,#00FF00,#0000FF,#00FF80,211,3,NA       ,0.13,0.13,0.23,0.17,0.13,0.14
5745f6f039dc9,15,Male,33,no,twoColorsObj,#00FF00,#0000FF,#FFFFFF,0,4,NA       ,0.1,0.1,0.15,0.11,0.1,0.04
5749c6a70055f,17,Male,1,no,twoColorsObj,#00FF00,#0000FF,#FFFFFF,0,1,NA       ,0.1,0.1,0.15,0.11,0.1,0.04
5710cbc5f0ea4,23,Male,32,no,twoColorsObj,#00FF00,#0000FF,#008080,1061,2,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5710cc5a7829c,27,Male,32,no,twoColorsObj,#00FF00,#0000FF,#00caff,594,4,Blue     ,0.05,0.05,0.07,0.03,0.05,0.05
5710cd99df604,23,Female,32,no,twoColorsObj,#00FF00,#0000FF,#7d93a6,62,3,NA       ,0.07,0.07,0.12,0.08,0.07,0.01
5710ce6c1308c,23,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,522,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5710ceb320fdf,23,Male,15,no,twoColorsObj,#00FF00,#0000FF,#0000FF,89,5,Navy-Blue,0.19,0.19,0.09,0.15,0.19,0.19
5710cf445718e,25,Male,32,no,twoColorsObj,#00FF00,#0000FF,#8000FF,207,4,NA       ,0.16,0.16,0.07,0.12,0.16,0.15
5710d140b7c5a,26,Male,32,no,twoColorsObj,#00FF00,#0000FF,#c6aeff,138,3,NA       ,0.09,0.09,0.1,0.08,0.09,0.03
5710d71ff24c3,20,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,247,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5710d9dcc23f0,21,Male,18,no,twoColorsObj,#00FF00,#0000FF,#00FFFF,85,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5710dc0f49c60,22,Male,11,no,twoColorsObj,#00FF00,#0000FF,#00ffb7,429,4,NA       ,0.08,0.08,0.18,0.12,0.08,0.09
5710e60f69205,24,Female,31,no,twoColorsObj,#00FF00,#0000FF,#0000FF,561,1,Navy-Blue,0.19,0.19,0.09,0.15,0.19,0.19
5710ee9e58646,25,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#00caff,281,4,Blue     ,0.05,0.05,0.07,0.03,0.05,0.05
571103343658b,20,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,55,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57111f6c42412,22,Male,34,no,twoColorsObj,#00FF00,#0000FF,#ab00ff,187,5,NA       ,0.15,0.15,0.07,0.11,0.15,0.12
5711231e370f2,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#91c01d,512,3,NA       ,0.18,0.18,0.27,0.22,0.18,0.17
571123dc69a60,21,Male,4,no,twoColorsObj,#00FF00,#0000FF,#00ffb7,287,3,NA       ,0.08,0.08,0.18,0.12,0.08,0.09
57112a657ac25,20,Female,24,no,twoColorsObj,#00FF00,#0000FF,#008080,493,1,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57112da850667,22,Female,47,no,twoColorsObj,#00FF00,#0000FF,#0080FF,678,1,Sky-Blue ,0.12,0.12,0.02,0.08,0.12,0.11
57112e8f42ab6,21,Female,6,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,53,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57112f57403ee,25,Female,14,no,twoColorsObj,#00FF00,#0000FF,#808000,380,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
571130c5cd6e9,24,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,98,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
571130d934bda,22,Female,32,no,twoColorsObj,#00FF00,#0000FF,#00caff,147,2,Blue     ,0.05,0.05,0.07,0.03,0.05,0.05
571137a34931a,27,Female,25,no,twoColorsObj,#00FF00,#0000FF,#B000FF,368,2,NA       ,0.15,0.15,0.07,0.11,0.15,0.12
57113a5534205,22,Male,31,no,twoColorsObj,#00FF00,#0000FF,#46ff9c,223,4,NA       ,0.11,0.11,0.2,0.15,0.11,0.11
57113b7f16c4b,22,Male,31,no,twoColorsObj,#00FF00,#0000FF,#7d93a6,871,2,NA       ,0.07,0.07,0.12,0.08,0.07,0.01
57113de4aed1a,21,Male,31,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,322,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57113e6176346,23,Female,30,no,twoColorsObj,#00FF00,#0000FF,#91c01d,148,2,NA       ,0.18,0.18,0.27,0.22,0.18,0.17
571151812791a,20,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#FFFF00,310,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
571158157bb3c,20,Male,4,no,twoColorsObj,#00FF00,#0000FF,#008080,122,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5711641931da5,20,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,30,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57116b9b879bf,20,Male,32,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,388,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
5711760a3dfe0,21,Male,8,no,twoColorsObj,#00FF00,#0000FF,#00ffb7,97,5,NA       ,0.08,0.08,0.18,0.12,0.08,0.09
57119224388ef,24,Male,31,no,twoColorsObj,#00FF00,#0000FF,#00caff,128,5,Blue     ,0.05,0.05,0.07,0.03,0.05,0.05
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#00FF00,#0000FF,#008080,563,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5711cbde51bb0,24,Male,31,no,twoColorsObj,#00FF00,#0000FF,#46ff9c,155,3,NA       ,0.11,0.11,0.2,0.15,0.11,0.11
571210e10d88b,23,Male,19,no,twoColorsObj,#00FF00,#0000FF,#6effa3,795,3,NA       ,0.11,0.11,0.2,0.14,0.11,0.1
571214121717c,22,Male,32,no,twoColorsObj,#00FF00,#0000FF,#91c01d,125,1,NA       ,0.18,0.18,0.27,0.22,0.18,0.17
5712197fbccd5,24,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,15,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57121e2a63601,21,Male,31,no,twoColorsObj,#00FF00,#0000FF,#00acff,713,3,Cyan     ,0.07,0.07,0.04,0.03,0.07,0.07
57123bec83e8e,21,Male,32,no,twoColorsObj,#00FF00,#0000FF,#FFFFFF,23,4,NA       ,0.1,0.1,0.15,0.11,0.1,0.04
57123e4050550,20,Female,40,no,twoColorsObj,#00FF00,#0000FF,#008080,511,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57123e4050550,20,Female,40,no,twoColorsObj,#00FF00,#0000FF,#008080,259,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
571247f66fb51,27,Male,32,no,twoColorsObj,#00FF00,#0000FF,#00FFFF,369,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
571260c120253,22,Male,32,no,twoColorsObj,#00FF00,#0000FF,#00FF80,203,3,NA       ,0.13,0.13,0.23,0.17,0.13,0.14
57127bcfaafb0,22,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,631,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
5712bd55a8a13,27,Female,32,no,twoColorsObj,#00FF00,#0000FF,#800080,283,3,NA       ,0.14,0.14,0.11,0.12,0.14,0.08
5712c1176d5f8,23,Male,3,no,twoColorsObj,#00FF00,#0000FF,#00ffb7,714,4,NA       ,0.08,0.08,0.18,0.12,0.08,0.09
5712c2b021f58,22,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,341,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5712c57f97f25,25,Female,31,no,twoColorsObj,#00FF00,#0000FF,#008080,185,2,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5712d9bc0cae3,20,Female,7,no,twoColorsObj,#00FF00,#0000FF,#c9ab00,133,4,NA       ,0.2,0.2,0.27,0.23,0.2,0.16
5713923c1bbc7,24,Female,27,no,twoColorsObj,#00FF00,#0000FF,#008080,74,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5713a02a13044,24,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#B000FF,176,2,NA       ,0.15,0.15,0.07,0.11,0.15,0.12
5713aa57bebec,24,Female,12,no,twoColorsObj,#00FF00,#0000FF,#808000,30,2,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
5713dd915ca28,24,Female,20,no,twoColorsObj,#00FF00,#0000FF,#7f00ff,313,1,NA       ,0.16,0.16,0.07,0.12,0.16,0.15
5713fc80c942a,23,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,466,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
5714dc153397f,27,Female,3,no,twoColorsObj,#00FF00,#0000FF,#808000,324,1,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
572106a31c230,24,Male,16,no,twoColorsObj,#00FF00,#0000FF,#8000FF,357,3,NA       ,0.16,0.16,0.07,0.12,0.16,0.15
572767049ccfa,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#F000FF,257,2,NA       ,0.14,0.14,0.11,0.12,0.14,0.09
5727e49793f7b,22,Male,10,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,16,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
572c85675a5ef,23,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#00FFFF,500,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5734918f46823,26,Male,32,no,twoColorsObj,#00FF00,#0000FF,#008080,450,1,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5735d3455a84c,29,Male,32,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,26,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
5738cf3d97a58,23,Male,32,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,44,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
573e4022949b1,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#B000FF,344,1,NA       ,0.15,0.15,0.07,0.11,0.15,0.12
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#8342FF,85,2,NA       ,0.15,0.15,0.06,0.11,0.15,0.13
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#9700FF,134,2,NA       ,0.15,0.15,0.07,0.12,0.15,0.13
573ec4275ba17,24,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#6500FF,270,3,Navy-Blue,0.17,0.17,0.07,0.13,0.17,0.16
573edae85268b,27,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#006C84,332,2,Cyan     ,0.04,0.04,0.07,0.03,0.04,0.04
574297edae49c,24,Male,32,no,twoColorsObj,#00FF00,#0000FF,#008080,370,1,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57451c3b38192,23,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,593,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5745500f6e643,24,Female,32,no,twoColorsObj,#00FF00,#0000FF,#6effa3,831,2,NA       ,0.11,0.11,0.2,0.14,0.11,0.1
57459c393bbd0,29,Male,31,no,twoColorsObj,#00FF00,#0000FF,#00FFFF,82,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#D9FF00,289,5,NA       ,0.19,0.19,0.27,0.22,0.19,0.17
5756ae6897296,21,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#00FFFF,128,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#006C84,275,4,Cyan     ,0.04,0.04,0.07,0.03,0.04,0.04
5757fd2703090,22,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#00B746,29,5,NA       ,0.15,0.15,0.25,0.19,0.15,0.16
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#749300,244,2,NA       ,0.19,0.19,0.27,0.22,0.19,0.17
57581518c2c07,25,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#968C00,433,4,NA       ,0.2,0.2,0.27,0.22,0.2,0.16
57582b17cd76a,26,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#44E095,65,4,NA       ,0.1,0.1,0.19,0.14,0.1,0.1
5710d28fec2d1,30,Male,32,no,twoColorsObj,#00FF00,#0000FF,#ab00ff,111,1,NA       ,0.15,0.15,0.07,0.11,0.15,0.12
5711106ab212a,33,Male,32,no,twoColorsObj,#00FF00,#0000FF,#008080,486,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
571153ca15566,32,Male,32,no,twoColorsObj,#00FF00,#0000FF,#91c01d,195,3,NA       ,0.18,0.18,0.27,0.22,0.18,0.17
571252e6d2e70,31,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,642,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57153eb9b4bed,35,Female,31,no,twoColorsObj,#00FF00,#0000FF,#46ff9c,327,5,NA       ,0.11,0.11,0.2,0.15,0.11,0.11
57190633f233f,30,Male,32,no,twoColorsObj,#00FF00,#0000FF,#8000FF,545,2,NA       ,0.16,0.16,0.07,0.12,0.16,0.15
5727d86840dc8,37,Male,7,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,75,5,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
573a059da0efd,31,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#998077,221,5,NA       ,0.12,0.12,0.18,0.14,0.12,0.07
573c783748e8b,37,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#998077,212,3,NA       ,0.12,0.12,0.18,0.14,0.12,0.07
5740a8b59d448,31,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#008788,907,2,Cyan     ,0.04,0.04,0.11,0.06,0.04,0.04
5740b686127bb,32,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#008788,35,4,Cyan     ,0.04,0.04,0.11,0.06,0.04,0.04
5745b5cbe3caa,34,Female,32,no,twoColorsObj,#00FF00,#0000FF,#00caff,2094,3,Blue     ,0.05,0.05,0.07,0.03,0.05,0.05
574859b8f3379,30,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#D9FF00,438,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.17
57110028bc74b,48,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,309,2,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57112d8509632,45,Female,32,no,twoColorsObj,#00FF00,#0000FF,#00FFFF,78,1,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
571154184c9bd,47,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,74,1,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
571183866d73f,48,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,94,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5712a47f6f8a6,44,Male,12,no,twoColorsObj,#00FF00,#0000FF,#ff0087,675,2,NA       ,0.2,0.2,0.22,0.2,0.2,0.13
5713b10383207,40,Male,32,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,40,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
5714d563c6e52,49,Female,13,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,335,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
573664e1a4a96,49,Male,18,no,twoColorsObj,#00FF00,#0000FF,#008080,42,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
573c70dabcfe0,49,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#006C84,26,3,Cyan     ,0.04,0.04,0.07,0.03,0.04,0.04
5740ad339507d,40,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#D9FF00,238,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.17
5740e3f36a945,49,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#006C84,390,2,Cyan     ,0.04,0.04,0.07,0.03,0.04,0.04
5710e540a9514,52,Female,32,no,twoColorsObj,#00FF00,#0000FF,#91c01d,176,1,NA       ,0.18,0.18,0.27,0.22,0.18,0.17
5711800f2c5f3,59,Female,31,no,twoColorsObj,#00FF00,#0000FF,#7f00ff,128,3,NA       ,0.16,0.16,0.07,0.12,0.16,0.15
571289ef76e18,55,Female,31,no,twoColorsObj,#00FF00,#0000FF,#c9ab00,286,4,NA       ,0.2,0.2,0.27,0.23,0.2,0.16
57142079d871e,51,Male,8,no,twoColorsObj,#00FF00,#0000FF,#808080,107,1,NA       ,0.1,0.1,0.15,0.11,0.1,0.04
57149713464b1,51,Female,32,no,twoColorsObj,#00FF00,#0000FF,#FFFFFF,0,1,NA       ,0.1,0.1,0.15,0.11,0.1,0.04
5716e9900f6ea,58,Female,31,no,twoColorsObj,#00FF00,#0000FF,#008080,144,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57363b3954a26,55,Male,16,no,twoColorsObj,#00FF00,#0000FF,#008080,132,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5739ff85289b2,56,Female,25,yes,twoColorsObj,#00FF00,#0000FF,#FAFF00,45,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57112b9e10661,64,Female,34,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,75,2,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57112b9e10661,64,Female,34,no,twoColorsObj,#00FF00,#0000FF,#FFFFFF,0,4,NA       ,0.1,0.1,0.15,0.11,0.1,0.04
571165992a5c1,67,Female,32,no,twoColorsObj,#00FF00,#0000FF,#FF9F00,402,2,NA       ,0.22,0.22,0.28,0.24,0.22,0.17
57153d9a56ce0,62,Female,9,no,twoColorsObj,#00FF00,#0000FF,#FF9F00,295,5,NA       ,0.22,0.22,0.28,0.24,0.22,0.17
5740b0f8e9734,62,Male,33,yes,twoColorsObj,#00FF00,#0000FF,#978900,342,4,NA       ,0.2,0.2,0.27,0.23,0.2,0.16
5740bda9be3dc,83,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#768F00,372,5,NA       ,0.19,0.19,0.27,0.22,0.19,0.17
