id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
571137a34931a,27,Female,25,no,twoColorsObj,#00FF00,#0000FF,#B000FF,368,2,NA       ,0.15,0.15,0.07,0.11,0.15,0.12
57113a5534205,22,Male,31,no,twoColorsObj,#00FF00,#0000FF,#46ff9c,223,4,NA       ,0.11,0.11,0.2,0.15,0.11,0.11
57113b7f16c4b,22,Male,31,no,twoColorsObj,#00FF00,#0000FF,#7d93a6,871,2,NA       ,0.07,0.07,0.12,0.08,0.07,0.01
57113de4aed1a,21,Male,31,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,322,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57113e6176346,23,Female,30,no,twoColorsObj,#00FF00,#0000FF,#91c01d,148,2,NA       ,0.18,0.18,0.27,0.22,0.18,0.17
571151812791a,20,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#FFFF00,310,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
571158157bb3c,20,Male,4,no,twoColorsObj,#00FF00,#0000FF,#008080,122,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5711641931da5,20,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,30,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57116b9b879bf,20,Male,32,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,388,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
5711760a3dfe0,21,Male,8,no,twoColorsObj,#00FF00,#0000FF,#00ffb7,97,5,NA       ,0.08,0.08,0.18,0.12,0.08,0.09
57119224388ef,24,Male,31,no,twoColorsObj,#00FF00,#0000FF,#00caff,128,5,Blue     ,0.05,0.05,0.07,0.03,0.05,0.05
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#00FF00,#0000FF,#008080,563,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5711cbde51bb0,24,Male,31,no,twoColorsObj,#00FF00,#0000FF,#46ff9c,155,3,NA       ,0.11,0.11,0.2,0.15,0.11,0.11
571210e10d88b,23,Male,19,no,twoColorsObj,#00FF00,#0000FF,#6effa3,795,3,NA       ,0.11,0.11,0.2,0.14,0.11,0.1
571214121717c,22,Male,32,no,twoColorsObj,#00FF00,#0000FF,#91c01d,125,1,NA       ,0.18,0.18,0.27,0.22,0.18,0.17
5712197fbccd5,24,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,15,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57121e2a63601,21,Male,31,no,twoColorsObj,#00FF00,#0000FF,#00acff,713,3,Cyan     ,0.07,0.07,0.04,0.03,0.07,0.07
57123bec83e8e,21,Male,32,no,twoColorsObj,#00FF00,#0000FF,#FFFFFF,23,4,NA       ,0.1,0.1,0.15,0.11,0.1,0.04
57123e4050550,20,Female,40,no,twoColorsObj,#00FF00,#0000FF,#008080,511,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57123e4050550,20,Female,40,no,twoColorsObj,#00FF00,#0000FF,#008080,259,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
571247f66fb51,27,Male,32,no,twoColorsObj,#00FF00,#0000FF,#00FFFF,369,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
571260c120253,22,Male,32,no,twoColorsObj,#00FF00,#0000FF,#00FF80,203,3,NA       ,0.13,0.13,0.23,0.17,0.13,0.14
57127bcfaafb0,22,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,631,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
5712bd55a8a13,27,Female,32,no,twoColorsObj,#00FF00,#0000FF,#800080,283,3,NA       ,0.14,0.14,0.11,0.12,0.14,0.08
5712c1176d5f8,23,Male,3,no,twoColorsObj,#00FF00,#0000FF,#00ffb7,714,4,NA       ,0.08,0.08,0.18,0.12,0.08,0.09
5712c2b021f58,22,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,341,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5712c57f97f25,25,Female,31,no,twoColorsObj,#00FF00,#0000FF,#008080,185,2,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5712d9bc0cae3,20,Female,7,no,twoColorsObj,#00FF00,#0000FF,#c9ab00,133,4,NA       ,0.2,0.2,0.27,0.23,0.2,0.16
5713923c1bbc7,24,Female,27,no,twoColorsObj,#00FF00,#0000FF,#008080,74,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5713a02a13044,24,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#B000FF,176,2,NA       ,0.15,0.15,0.07,0.11,0.15,0.12
5713aa57bebec,24,Female,12,no,twoColorsObj,#00FF00,#0000FF,#808000,30,2,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
5713dd915ca28,24,Female,20,no,twoColorsObj,#00FF00,#0000FF,#7f00ff,313,1,NA       ,0.16,0.16,0.07,0.12,0.16,0.15
5713fc80c942a,23,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,466,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
5714dc153397f,27,Female,3,no,twoColorsObj,#00FF00,#0000FF,#808000,324,1,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
572106a31c230,24,Male,16,no,twoColorsObj,#00FF00,#0000FF,#8000FF,357,3,NA       ,0.16,0.16,0.07,0.12,0.16,0.15
572767049ccfa,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#F000FF,257,2,NA       ,0.14,0.14,0.11,0.12,0.14,0.09
5727e49793f7b,22,Male,10,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,16,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
572c85675a5ef,23,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#00FFFF,500,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5734918f46823,26,Male,32,no,twoColorsObj,#00FF00,#0000FF,#008080,450,1,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5735d3455a84c,29,Male,32,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,26,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
5738cf3d97a58,23,Male,32,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,44,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
573e4022949b1,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#B000FF,344,1,NA       ,0.15,0.15,0.07,0.11,0.15,0.12
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#8342FF,85,2,NA       ,0.15,0.15,0.06,0.11,0.15,0.13
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#9700FF,134,2,NA       ,0.15,0.15,0.07,0.12,0.15,0.13
573ec4275ba17,24,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#6500FF,270,3,Navy-Blue,0.17,0.17,0.07,0.13,0.17,0.16
573edae85268b,27,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#006C84,332,2,Cyan     ,0.04,0.04,0.07,0.03,0.04,0.04
574297edae49c,24,Male,32,no,twoColorsObj,#00FF00,#0000FF,#008080,370,1,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57451c3b38192,23,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,593,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5745500f6e643,24,Female,32,no,twoColorsObj,#00FF00,#0000FF,#6effa3,831,2,NA       ,0.11,0.11,0.2,0.14,0.11,0.1
57459c393bbd0,29,Male,31,no,twoColorsObj,#00FF00,#0000FF,#00FFFF,82,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#D9FF00,289,5,NA       ,0.19,0.19,0.27,0.22,0.19,0.17
5756ae6897296,21,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#00FFFF,128,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#006C84,275,4,Cyan     ,0.04,0.04,0.07,0.03,0.04,0.04
5757fd2703090,22,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#00B746,29,5,NA       ,0.15,0.15,0.25,0.19,0.15,0.16
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#749300,244,2,NA       ,0.19,0.19,0.27,0.22,0.19,0.17
57581518c2c07,25,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#968C00,433,4,NA       ,0.2,0.2,0.27,0.22,0.2,0.16
57582b17cd76a,26,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#44E095,65,4,NA       ,0.1,0.1,0.19,0.14,0.1,0.1
