id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
571154184c9bd,47,Female,32,no,twoColorsObj,#FF0000,#00FF00,#D7A700,361,1,NA       ,0.08,0.08,0.06,0.03,0.08,0.06
5711641931da5,20,Female,32,no,twoColorsObj,#FF0000,#00FF00,#c9ab00,25,3,NA       ,0.07,0.07,0.05,0.02,0.07,0.06
571165992a5c1,67,Female,32,no,twoColorsObj,#FF0000,#00FF00,#8080FF,551,2,NA       ,0.29,0.29,0.3,0.26,0.3,0.3
5711703bd85fc,18,Female,32,no,twoColorsObj,#FF0000,#00FF00,#80FF00,65,2,DK-Green ,0.04,0.04,0.09,0.07,0.06,0.07
5711800f2c5f3,59,Female,31,no,twoColorsObj,#FF0000,#00FF00,#808000,72,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
571183866d73f,48,Female,32,no,twoColorsObj,#FF0000,#00FF00,#FF6F00,65,5,NA       ,0.14,0.14,0.1,0.09,0.13,0.11
5712197fbccd5,24,Female,32,no,twoColorsObj,#FF0000,#00FF00,#FF6F00,31,2,NA       ,0.14,0.14,0.1,0.09,0.13,0.11
57123e4050550,20,Female,40,no,twoColorsObj,#FF0000,#00FF00,#808000,270,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
57123e4050550,20,Female,40,no,twoColorsObj,#FF0000,#00FF00,#808000,281,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
571252e6d2e70,31,Female,32,no,twoColorsObj,#FF0000,#00FF00,#D7A700,18,4,NA       ,0.08,0.08,0.06,0.03,0.08,0.06
57127bcfaafb0,22,Female,32,no,twoColorsObj,#FF0000,#00FF00,#ffa100,163,2,NA       ,0.11,0.11,0.07,0.05,0.1,0.08
571289ef76e18,55,Female,31,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,348,5,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5712bd55a8a13,27,Female,32,no,twoColorsObj,#FF0000,#00FF00,#D7A700,17,1,NA       ,0.08,0.08,0.06,0.03,0.08,0.06
5712c2b021f58,22,Female,32,no,twoColorsObj,#FF0000,#00FF00,#808000,459,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5712c57f97f25,25,Female,31,no,twoColorsObj,#FF0000,#00FF00,#808080,30,2,NA       ,0.16,0.16,0.17,0.14,0.17,0.17
5713923c1bbc7,24,Female,27,no,twoColorsObj,#FF0000,#00FF00,#c9b2a2,676,2,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
5713a02a13044,24,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#808000,12,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5713aa57bebec,24,Female,12,no,twoColorsObj,#FF0000,#00FF00,#c9ab00,446,4,NA       ,0.07,0.07,0.05,0.02,0.07,0.06
5713dd915ca28,24,Female,20,no,twoColorsObj,#FF0000,#00FF00,#FFFFFF,0,0,NA       ,0.16,0.16,0.17,0.14,0.17,0.17
5713fc80c942a,23,Female,32,no,twoColorsObj,#FF0000,#00FF00,#c9b2a2,35,3,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
571410751e7b0,22,Female,12,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,384,2,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
57149713464b1,51,Female,32,no,twoColorsObj,#FF0000,#00FF00,#FFFFFF,0,1,NA       ,0.16,0.16,0.17,0.14,0.17,0.17
57153eb9b4bed,35,Female,31,no,twoColorsObj,#FF0000,#00FF00,#c9ab00,320,3,NA       ,0.07,0.07,0.05,0.02,0.07,0.06
5716e9900f6ea,58,Female,31,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,583,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5734d89183dab,19,Female,29,no,twoColorsObj,#FF0000,#00FF00,#808000,678,1,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5739ff85289b2,56,Female,25,yes,twoColorsObj,#FF0000,#00FF00,#998077,8,3,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
573a059da0efd,31,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#008DF8,388,3,Sky-Blue ,0.3,0.3,0.31,0.28,0.31,0.31
573c783748e8b,37,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#BFBE00,656,3,NA       ,0.06,0.06,0.06,0.02,0.06,0.05
573ec4275ba17,24,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#B000FF,353,2,NA       ,0.32,0.32,0.32,0.29,0.33,0.32
5740a8b59d448,31,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#978900,905,3,NA       ,0.06,0.06,0.05,0.02,0.06,0.05
5740bda9be3dc,83,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#998077,314,5,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
5740e3f36a945,49,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#006C84,458,1,Cyan     ,0.23,0.23,0.25,0.22,0.24,0.25
57427cf6bad0c,19,Female,32,no,twoColorsObj,#FF0000,#00FF00,#c9b2a2,138,4,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
574511e99b6d9,19,Female,32,no,twoColorsObj,#FF0000,#00FF00,#7f00ff,103,2,NA       ,0.35,0.35,0.36,0.32,0.36,0.36
57451c3b38192,23,Female,32,no,twoColorsObj,#FF0000,#00FF00,#808000,8,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5745350dc1e22,19,Female,31,no,twoColorsObj,#FF0000,#00FF00,#808000,475,4,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5745500f6e643,24,Female,32,no,twoColorsObj,#FF0000,#00FF00,#808000,111,2,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5745b5cbe3caa,34,Female,32,no,twoColorsObj,#FF0000,#00FF00,#808000,347,2,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#998077,249,4,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
5776cc574bf84,45,Female,21,no,twoColorsObj,#FF0000,#00FF00,#808000,363,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
