id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57112f57403ee,25,Female,14,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,147,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5711300507308,21,Female,13,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,178,3,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
571130c5cd6e9,24,Female,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,73,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
571130d934bda,22,Female,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,108,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
571137a34931a,27,Female,25,no,twoColorsObj,#FF0000,#0000FF,#B000FF,126,2,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
571138253c724,21,Male,8,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,87,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
57113a5534205,22,Male,31,no,twoColorsObj,#FF0000,#0000FF,#8000FF,139,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
57113b7f16c4b,22,Male,31,no,twoColorsObj,#FF0000,#0000FF,#800080,173,4,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
57113de4aed1a,21,Male,31,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,203,1,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
57113e6176346,23,Female,30,no,twoColorsObj,#FF0000,#0000FF,#808000,235,4,NA       ,0.28,0.28,0.21,0.17,0.28,0.22
571151812791a,20,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#c6aeff,93,3,NA       ,0.14,0.14,0.22,0.16,0.14,0.17
5711641931da5,20,Female,32,no,twoColorsObj,#FF0000,#0000FF,#00FF00,104,5,Yellow   ,0.34,0.34,0.3,0.25,0.34,0.3
57116b9b879bf,20,Male,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,533,3,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
5711760a3dfe0,21,Male,8,no,twoColorsObj,#FF0000,#0000FF,#B000FF,127,5,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
57119224388ef,24,Male,31,no,twoColorsObj,#FF0000,#0000FF,#800080,158,5,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,85,5,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
5711cbde51bb0,24,Male,31,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,126,4,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
571210e10d88b,23,Male,19,no,twoColorsObj,#FF0000,#0000FF,#8000FF,351,3,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
571214121717c,22,Male,32,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,208,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5712197fbccd5,24,Female,32,no,twoColorsObj,#FF0000,#0000FF,#91c01d,146,4,NA       ,0.3,0.3,0.24,0.19,0.29,0.24
57121e2a63601,21,Male,31,no,twoColorsObj,#FF0000,#0000FF,#ca0088,78,4,NA       ,0.12,0.12,0.13,0.07,0.11,0.08
57122801e1da9,23,Male,17,no,twoColorsObj,#FF0000,#0000FF,#8000FF,51,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
57123bec83e8e,21,Male,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,263,3,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
57123e4050550,20,Female,40,no,twoColorsObj,#FF0000,#0000FF,#800080,241,3,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
57123e4050550,20,Female,40,no,twoColorsObj,#FF0000,#0000FF,#800080,194,3,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
571243bcc8142,24,Male,12,no,twoColorsObj,#FF0000,#0000FF,#FFFF00,475,4,NA       ,0.28,0.28,0.21,0.17,0.28,0.22
571247f66fb51,27,Male,32,no,twoColorsObj,#FF0000,#0000FF,#FF00FF,213,5,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
571260c120253,22,Male,32,no,twoColorsObj,#FF0000,#0000FF,#FF0050,61,3,NA       ,0.2,0.2,0.07,0.04,0.19,0.09
57127bcfaafb0,22,Female,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,219,2,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
5712bd55a8a13,27,Female,32,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,143,3,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
5712c2b021f58,22,Female,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,117,5,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
5712c57f97f25,25,Female,31,no,twoColorsObj,#FF0000,#0000FF,#800080,101,2,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
5712d16eb8094,22,Male,5,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,529,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5713923c1bbc7,24,Female,27,no,twoColorsObj,#FF0000,#0000FF,#B000FF,144,2,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
5713a02a13044,24,Female,32,yes,twoColorsObj,#FF0000,#0000FF,#8000FF,247,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5713aa57bebec,24,Female,12,no,twoColorsObj,#FF0000,#0000FF,#808000,467,1,NA       ,0.28,0.28,0.21,0.17,0.28,0.22
5713dd915ca28,24,Female,20,no,twoColorsObj,#FF0000,#0000FF,#ff0087,162,3,NA       ,0.15,0.15,0.1,0.03,0.14,0.07
5713e73998df9,25,Male,4,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,245,3,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
5713fc80c942a,23,Female,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,181,4,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
5714c6c26c2f6,21,Male,11,no,twoColorsObj,#FF0000,#0000FF,#8000FF,187,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
572106a31c230,24,Male,16,no,twoColorsObj,#FF0000,#0000FF,#00FFFF,96,3,NA       ,0.2,0.2,0.26,0.2,0.2,0.22
5727633cd6511,25,Male,11,no,twoColorsObj,#FF0000,#0000FF,#ff007f,256,1,NA       ,0.16,0.16,0.09,0.03,0.15,0.07
572767049ccfa,24,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#F000FF,124,3,NA       ,0.08,0.08,0.21,0.15,0.08,0.15
5727e49793f7b,22,Male,10,no,twoColorsObj,#FF0000,#0000FF,#808000,435,2,NA       ,0.28,0.28,0.21,0.17,0.28,0.22
572c85675a5ef,23,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#FF0080,298,5,NA       ,0.16,0.16,0.09,0.03,0.15,0.07
5734918f46823,26,Male,32,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,90,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5734aa4c927a8,22,Male,15,no,twoColorsObj,#FF0000,#0000FF,#800080,241,5,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
5734e848ad81a,21,Male,4,no,twoColorsObj,#FF0000,#0000FF,#8000FF,87,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5735d3455a84c,29,Male,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,61,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5738cf3d97a58,23,Male,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,128,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
573e4022949b1,24,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#B000FF,218,2,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#00FF00,53,3,Yellow   ,0.34,0.34,0.3,0.25,0.34,0.3
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#D9FF00,167,4,NA       ,0.3,0.3,0.23,0.18,0.29,0.24
573ec4275ba17,24,Female,32,yes,twoColorsObj,#FF0000,#0000FF,#9700FF,144,3,NA       ,0.11,0.11,0.28,0.23,0.12,0.21
573edae85268b,27,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#9C0083,452,3,NA       ,0.09,0.09,0.17,0.11,0.09,0.11
574297edae49c,24,Male,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,125,4,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
57451c3b38192,23,Female,32,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,136,5,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
5745500f6e643,24,Female,32,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,59,4,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
57459c393bbd0,29,Male,31,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,258,4,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#B00084,120,4,NA       ,0.11,0.11,0.15,0.08,0.1,0.09
5756ae6897296,21,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#998077,524,4,NA       ,0.19,0.19,0.18,0.12,0.19,0.16
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#FF0000,#0000FF,#3F0091,245,5,Navy-Blue,0.13,0.13,0.31,0.26,0.14,0.24
5757fd2703090,22,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#8A00FF,91,5,NA       ,0.12,0.12,0.29,0.24,0.12,0.22
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#430096,70,3,NA       ,0.13,0.13,0.31,0.25,0.14,0.24
57581518c2c07,25,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#430096,67,5,NA       ,0.13,0.13,0.31,0.25,0.14,0.24
57582b17cd76a,26,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#9B00FF,107,2,NA       ,0.11,0.11,0.28,0.22,0.11,0.21
