id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5711760a3dfe0,21,Male,8,no,twoColorsObj,#FF0000,#0000FF,#B000FF,127,5,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
57119224388ef,24,Male,31,no,twoColorsObj,#FF0000,#0000FF,#800080,158,5,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,85,5,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
5711cbde51bb0,24,Male,31,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,126,4,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
5711e54c50f6b,19,Male,4,no,twoColorsObj,#FF0000,#0000FF,#800080,409,4,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
571210e10d88b,23,Male,19,no,twoColorsObj,#FF0000,#0000FF,#8000FF,351,3,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
571214121717c,22,Male,32,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,208,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
57121540dbb98,18,Male,7,no,twoColorsObj,#FF0000,#0000FF,#800080,726,3,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
57121e2a63601,21,Male,31,no,twoColorsObj,#FF0000,#0000FF,#ca0088,78,4,NA       ,0.12,0.12,0.13,0.07,0.11,0.08
57122801e1da9,23,Male,17,no,twoColorsObj,#FF0000,#0000FF,#8000FF,51,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
57123bec83e8e,21,Male,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,263,3,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
571243bcc8142,24,Male,12,no,twoColorsObj,#FF0000,#0000FF,#FFFF00,475,4,NA       ,0.28,0.28,0.21,0.17,0.28,0.22
571247f66fb51,27,Male,32,no,twoColorsObj,#FF0000,#0000FF,#FF00FF,213,5,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
571260c120253,22,Male,32,no,twoColorsObj,#FF0000,#0000FF,#FF0050,61,3,NA       ,0.2,0.2,0.07,0.04,0.19,0.09
57127cb3ab1fe,1,Male,12,no,twoColorsObj,#FF0000,#0000FF,#B000FF,331,3,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
5712d16eb8094,22,Male,5,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,529,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5713b10383207,40,Male,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,175,3,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5713e73998df9,25,Male,4,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,245,3,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
5714c6c26c2f6,21,Male,11,no,twoColorsObj,#FF0000,#0000FF,#8000FF,187,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
57190633f233f,30,Male,32,no,twoColorsObj,#FF0000,#0000FF,#ca8aaa,299,1,NA       ,0.16,0.16,0.18,0.11,0.15,0.14
572106a31c230,24,Male,16,no,twoColorsObj,#FF0000,#0000FF,#00FFFF,96,3,NA       ,0.2,0.2,0.26,0.2,0.2,0.22
5727633cd6511,25,Male,11,no,twoColorsObj,#FF0000,#0000FF,#ff007f,256,1,NA       ,0.16,0.16,0.09,0.03,0.15,0.07
5727635041e99,38,Male,5,no,twoColorsObj,#FF0000,#0000FF,#00FF00,283,5,Yellow   ,0.34,0.34,0.3,0.25,0.34,0.3
572767049ccfa,24,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#F000FF,124,3,NA       ,0.08,0.08,0.21,0.15,0.08,0.15
5727e49793f7b,22,Male,10,no,twoColorsObj,#FF0000,#0000FF,#808000,435,2,NA       ,0.28,0.28,0.21,0.17,0.28,0.22
572a7874c1e2e,19,Male,6,no,twoColorsObj,#FF0000,#0000FF,#7d93a6,99,2,NA       ,0.17,0.17,0.23,0.16,0.17,0.19
572c85675a5ef,23,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#FF0080,298,5,NA       ,0.16,0.16,0.09,0.03,0.15,0.07
5734918f46823,26,Male,32,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,90,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5734aa4c927a8,22,Male,15,no,twoColorsObj,#FF0000,#0000FF,#800080,241,5,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
5734e397122ce,19,Male,6,no,twoColorsObj,#FF0000,#0000FF,#B000FF,162,5,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
5734e848ad81a,21,Male,4,no,twoColorsObj,#FF0000,#0000FF,#8000FF,87,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5735d3455a84c,29,Male,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,61,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5736048bb110b,19,Male,32,no,twoColorsObj,#FF0000,#0000FF,#ca0088,226,5,NA       ,0.12,0.12,0.13,0.07,0.11,0.08
573607add000c,38,Male,5,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,109,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
573634984323e,19,Male,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,81,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
57366c199283c,19,Male,32,no,twoColorsObj,#FF0000,#0000FF,#FF6F00,58,4,NA       ,0.24,0.24,0.12,0.09,0.23,0.14
5738cf3d97a58,23,Male,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,128,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
573c70dabcfe0,49,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#998077,304,3,NA       ,0.19,0.19,0.18,0.12,0.19,0.16
573e4022949b1,24,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#B000FF,218,2,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#00FF00,53,3,Yellow   ,0.34,0.34,0.3,0.25,0.34,0.3
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#D9FF00,167,4,NA       ,0.3,0.3,0.23,0.18,0.29,0.24
573edae85268b,27,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#9C0083,452,3,NA       ,0.09,0.09,0.17,0.11,0.09,0.11
5740ad339507d,40,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#3F0091,83,3,Navy-Blue,0.13,0.13,0.31,0.26,0.14,0.24
5740b0f8e9734,62,Male,33,yes,twoColorsObj,#FF0000,#0000FF,#9C0083,107,5,NA       ,0.09,0.09,0.17,0.11,0.09,0.11
5740b686127bb,32,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#00FF77,47,4,NA       ,0.3,0.3,0.28,0.22,0.29,0.27
574297edae49c,24,Male,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,125,4,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
57459c393bbd0,29,Male,31,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,258,4,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
5745f6f039dc9,15,Male,33,no,twoColorsObj,#FF0000,#0000FF,#FFFFFF,0,3,NA       ,0.19,0.19,0.21,0.14,0.18,0.17
574628a9e94a1,18,Male,4,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,152,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
574859b8f3379,30,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#9200FF,81,4,NA       ,0.11,0.11,0.28,0.23,0.12,0.22
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#B00084,120,4,NA       ,0.11,0.11,0.15,0.08,0.1,0.09
5756ae6897296,21,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#998077,524,4,NA       ,0.19,0.19,0.18,0.12,0.19,0.16
5757fd2703090,22,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#8A00FF,91,5,NA       ,0.12,0.12,0.29,0.24,0.12,0.22
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#430096,70,3,NA       ,0.13,0.13,0.31,0.25,0.14,0.24
57581518c2c07,25,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#430096,67,5,NA       ,0.13,0.13,0.31,0.25,0.14,0.24
57582b17cd76a,26,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#9B00FF,107,2,NA       ,0.11,0.11,0.28,0.22,0.11,0.21
