id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3_green,distance_expectedC3_purple,distance_HSV_1,distance_HSV_2,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57113a5534205,22,Male,31,no,twoColorsObj,#FF0000,#00FFFF,#ab00ff,580,3,NA       ,0.36,0.13,0.36,0.13,0.34,0.18,0.16,0.23
57113b7f16c4b,22,Male,31,no,twoColorsObj,#FF0000,#00FFFF,#B000FF,1037,2,NA       ,0.36,0.14,0.36,0.14,0.34,0.17,0.15,0.23
57113b9642c48,21,Female,9,no,twoColorsObj,#FF0000,#00FFFF,#c9b2a2,21,5,NA       ,0.21,0.31,0.21,0.31,0.17,0.01,0.02,0.06
57113de4aed1a,21,Male,31,no,twoColorsObj,#FF0000,#00FFFF,#FF0050,389,1,NA       ,0.29,0.36,0.29,0.36,0.24,0.12,0.15,0.09
57113e6176346,23,Female,30,no,twoColorsObj,#FF0000,#00FFFF,#808000,353,1,NA       ,0.15,0.41,0.15,0.41,0.1,0.1,0.12,0.06
571151812791a,20,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#ca8aaa,160,3,NA       ,0.24,0.28,0.24,0.28,0.21,0.03,0.03,0.09
571153e3025f9,22,Female,11,no,twoColorsObj,#FF0000,#00FFFF,#8000FF,168,2,NA       ,0.38,0.11,0.38,0.11,0.37,0.21,0.19,0.27
5711641931da5,20,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#00FF00,189,4,Yellow   ,0.06,0.44,0.06,0.44,0.03,0.15,0.16,0.14
57116b9b879bf,20,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#7f00ff,231,3,NA       ,0.38,0.11,0.38,0.11,0.37,0.21,0.19,0.27
57119224388ef,24,Male,31,no,twoColorsObj,#FF0000,#00FFFF,#ff0087,168,5,NA       ,0.29,0.3,0.29,0.3,0.25,0.09,0.11,0.09
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#ab00ff,679,3,NA       ,0.36,0.13,0.36,0.13,0.34,0.18,0.16,0.23
5711cbde51bb0,24,Male,31,no,twoColorsObj,#FF0000,#00FFFF,#FF00FF,185,2,NA       ,0.32,0.19,0.32,0.19,0.3,0.12,0.11,0.17
57120d338509d,28,Male,2,no,twoColorsObj,#FF0000,#00FFFF,#c6aeff,51,1,NA       ,0.27,0.23,0.27,0.23,0.25,0.09,0.06,0.14
571214121717c,22,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#ab00ff,252,3,NA       ,0.36,0.13,0.36,0.13,0.34,0.18,0.16,0.23
5712197fbccd5,24,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#91c01d,291,3,NA       ,0.12,0.42,0.12,0.42,0.07,0.11,0.12,0.08
57121e2a63601,21,Male,31,no,twoColorsObj,#FF0000,#00FFFF,#7f00ff,102,3,NA       ,0.38,0.11,0.38,0.11,0.37,0.21,0.19,0.27
57122801e1da9,23,Male,17,no,twoColorsObj,#FF0000,#00FFFF,#ab00ff,335,3,NA       ,0.36,0.13,0.36,0.13,0.34,0.18,0.16,0.23
57123bec83e8e,21,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#FF0050,37,4,NA       ,0.29,0.36,0.29,0.36,0.24,0.12,0.15,0.09
57123e4050550,20,Female,40,no,twoColorsObj,#FF0000,#00FFFF,#ca0088,188,3,NA       ,0.3,0.26,0.3,0.26,0.26,0.09,0.09,0.11
57123e4050550,20,Female,40,no,twoColorsObj,#FF0000,#00FFFF,#ab00ff,325,3,NA       ,0.36,0.13,0.36,0.13,0.34,0.18,0.16,0.23
571247f66fb51,27,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#FFFFFF,0,5,NA       ,0.21,0.29,0.21,0.29,0.19,0.03,0,0.09
571254945e4d5,20,Male,3,no,twoColorsObj,#FF0000,#00FFFF,#FF0080,266,1,NA       ,0.29,0.31,0.29,0.31,0.24,0.09,0.11,0.09
571260c120253,22,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#FF0080,231,3,NA       ,0.29,0.31,0.29,0.31,0.24,0.09,0.11,0.09
57127bcfaafb0,22,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#46ff9c,877,2,NA       ,0.13,0.36,0.13,0.36,0.11,0.08,0.08,0.11
5712bd55a8a13,27,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#B000FF,196,3,NA       ,0.36,0.14,0.36,0.14,0.34,0.17,0.15,0.23
5712c2b021f58,22,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#c6aeff,123,3,NA       ,0.27,0.23,0.27,0.23,0.25,0.09,0.06,0.14
5712c57f97f25,25,Female,31,no,twoColorsObj,#FF0000,#00FFFF,#c9b2a2,85,1,NA       ,0.21,0.31,0.21,0.31,0.17,0.01,0.02,0.06
5713923c1bbc7,24,Female,27,no,twoColorsObj,#FF0000,#00FFFF,#008080,79,3,NA       ,0.21,0.28,0.21,0.28,0.2,0.09,0.06,0.14
5713a02a13044,24,Female,32,yes,twoColorsObj,#FF0000,#00FFFF,#7f00ff,131,2,NA       ,0.38,0.11,0.38,0.11,0.37,0.21,0.19,0.27
5713aa57bebec,24,Female,12,no,twoColorsObj,#FF0000,#00FFFF,#7f00ff,97,4,NA       ,0.38,0.11,0.38,0.11,0.37,0.21,0.19,0.27
5713dd915ca28,24,Female,20,no,twoColorsObj,#FF0000,#00FFFF,#FF0050,160,2,NA       ,0.29,0.36,0.29,0.36,0.24,0.12,0.15,0.09
5713fc80c942a,23,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#B000FF,81,5,NA       ,0.36,0.14,0.36,0.14,0.34,0.17,0.15,0.23
572106a31c230,24,Male,16,no,twoColorsObj,#FF0000,#00FFFF,#ff0087,106,2,NA       ,0.29,0.3,0.29,0.3,0.25,0.09,0.11,0.09
572767049ccfa,24,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#008788,24,3,Cyan     ,0.21,0.28,0.21,0.28,0.2,0.09,0.06,0.14
572baa7f9493c,20,Female,10,no,twoColorsObj,#FF0000,#00FFFF,#ca0088,318,3,NA       ,0.3,0.26,0.3,0.26,0.26,0.09,0.09,0.11
572c85675a5ef,23,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#FF9F00,55,3,NA       ,0.21,0.4,0.21,0.4,0.16,0.1,0.13,0.04
5734918f46823,26,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#8000FF,126,5,NA       ,0.38,0.11,0.38,0.11,0.37,0.21,0.19,0.27
5735d3455a84c,29,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#FF00FF,105,4,NA       ,0.32,0.19,0.32,0.19,0.3,0.12,0.11,0.17
5738cf3d97a58,23,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#8080FF,111,4,NA       ,0.32,0.17,0.32,0.17,0.3,0.15,0.13,0.21
573a0b8280839,29,Male,21,yes,twoColorsObj,#FF0000,#00FFFF,#9700FF,204,3,NA       ,0.37,0.12,0.37,0.12,0.35,0.19,0.17,0.25
573e4022949b1,24,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#3F0091,372,2,Navy-Blue,0.39,0.1,0.39,0.1,0.38,0.22,0.2,0.28
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#8342FF,421,2,NA       ,0.36,0.13,0.36,0.13,0.35,0.19,0.17,0.25
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#00FF00,57,4,Yellow   ,0.06,0.44,0.06,0.44,0.03,0.15,0.16,0.14
573ec4275ba17,24,Female,32,yes,twoColorsObj,#FF0000,#00FFFF,#9C0083,169,3,NA       ,0.31,0.22,0.31,0.22,0.28,0.1,0.1,0.14
573edae85268b,27,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#F500FF,649,3,NA       ,0.32,0.19,0.32,0.19,0.3,0.13,0.11,0.18
574297edae49c,24,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#8080FF,104,2,NA       ,0.32,0.17,0.32,0.17,0.3,0.15,0.13,0.21
57451c3b38192,23,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#FF00FF,126,5,NA       ,0.32,0.19,0.32,0.19,0.3,0.12,0.11,0.17
5745500f6e643,24,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#ab00ff,97,3,NA       ,0.36,0.13,0.36,0.13,0.34,0.18,0.16,0.23
57459c393bbd0,29,Male,31,no,twoColorsObj,#FF0000,#00FFFF,#c6aeff,186,4,NA       ,0.27,0.23,0.27,0.23,0.25,0.09,0.06,0.14
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#E26AA4,350,4,NA       ,0.26,0.28,0.26,0.28,0.23,0.05,0.06,0.09
5756ae6897296,21,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#F000FF,128,4,NA       ,0.33,0.18,0.33,0.18,0.3,0.13,0.12,0.18
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#FF0000,#00FFFF,#8342FF,248,1,NA       ,0.36,0.13,0.36,0.13,0.35,0.19,0.17,0.25
5757fd2703090,22,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#9B00FF,92,5,NA       ,0.37,0.12,0.37,0.12,0.35,0.19,0.17,0.25
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#8A00FF,168,3,NA       ,0.37,0.11,0.37,0.11,0.36,0.2,0.18,0.26
57581518c2c07,25,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#E361A2,180,4,NA       ,0.27,0.28,0.27,0.28,0.23,0.06,0.06,0.09
57582b17cd76a,26,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#9F0084,108,3,NA       ,0.31,0.23,0.31,0.23,0.27,0.1,0.09,0.14
