id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4
57115317eb242,22,Male,2,no,objTwoColors,#FF0080,337,0,157,4,Red      ,Red      ,0.43,0.13,0.03,0.01,0.08,0.09,0.73,0.69,0.5,0.49
571153e3025f9,22,Female,11,no,objTwoColors,#FF0080,8,176,673,1,Red      ,Blue     ,0.23,0.36,0.13,0.18,0.23,0.17,0.79,0.77,0.56,0.57
5711641931da5,20,Female,32,no,objTwoColors,#FF0080,8,300,204,3,Red      ,Pink     ,0.05,0.03,0.16,0.06,0.03,0.03,0.91,0.88,0.68,0.68
57116b9b879bf,20,Male,32,no,objTwoColors,#FF0080,322,341,4,3,Magenta  ,Red      ,0.47,0.01,0.05,0.05,0.03,0.01,0.59,0.55,0.36,0.35
57119224388ef,24,Male,31,no,objTwoColors,#FF0080,26,258,132,5,Orange   ,Blue     ,0.31,0.06,0.18,0.17,0.16,0.12,1.02,0.99,0.8,0.8
5711ace2ee7ed,24,Male,32,no,objTwoColors,#FF0080,0,5,69,5,Red      ,Red      ,0.32,0.16,0.08,0.04,0.12,0.13,0.82,0.78,0.6,0.58
5711cbde51bb0,24,Male,31,no,objTwoColors,#FF0080,350,204,165,2,Red      ,Navy-Blue,0.19,0.31,0.14,0.17,0.23,0.14,0.92,0.89,0.69,0.69
571210e10d88b,23,Male,19,no,objTwoColors,#FF0080,334,0,125,5,Magenta  ,Red      ,0.46,0.12,0.04,0.01,0.07,0.08,0.7,0.66,0.48,0.47
571214121717c,22,Male,32,no,objTwoColors,#FF0080,303,17,115,1,Pink     ,Red      ,0.66,0.08,0.18,0.08,0.03,0.03,0.43,0.39,0.25,0.26
5712197fbccd5,24,Female,32,no,objTwoColors,#FF0080,0,300,368,2,Red      ,Pink     ,0.04,0,0.16,0.05,0.03,0.03,0.91,0.88,0.69,0.68
57121e2a63601,21,Male,31,no,objTwoColors,#FF0080,119,12,333,1,Green    ,Red      ,0.75,0.28,0.34,0.18,0.28,0.24,0.8,0.78,0.68,0.68
57123bec83e8e,21,Male,32,no,objTwoColors,#FF0080,330,340,2,5,Magenta  ,Red      ,0.4,0.04,0.03,0.05,0,0.01,0.65,0.61,0.43,0.42
57123e4050550,20,Female,40,no,objTwoColors,#FF0080,344,0,193,2,Red      ,Red      ,0.38,0.14,0.05,0.02,0.1,0.11,0.78,0.74,0.55,0.54
571243bcc8142,24,Male,12,no,objTwoColors,#FF0080,7,231,106,4,Red      ,Blue     ,0.24,0.21,0.18,0.15,0.22,0.12,1.06,1.03,0.83,0.83
571245dfd5f63,24,Female,8,no,objTwoColors,#FF0080,22,264,562,4,Red      ,Blue     ,0.27,0.06,0.18,0.15,0.14,0.11,1.02,0.99,0.8,0.79
571247f66fb51,27,Male,32,no,objTwoColors,#FF0080,8,300,155,4,Red      ,Pink     ,0.05,0.03,0.16,0.06,0.03,0.03,0.91,0.88,0.68,0.68
571260c120253,22,Male,32,no,objTwoColors,#FF0080,5,225,135,3,Red      ,Blue     ,0.23,0.23,0.18,0.15,0.22,0.11,1.04,1.01,0.81,0.81
5712649f2fada,26,Male,12,no,objTwoColors,#FF0080,355,0,202,4,Red      ,Red      ,0.34,0.16,0.07,0.04,0.12,0.13,0.82,0.78,0.6,0.59
57127bcfaafb0,22,Female,32,no,objTwoColors,#FF0080,5,190,156,3,Red      ,Sky-Blue ,0.19,0.31,0.15,0.19,0.22,0.15,0.86,0.83,0.63,0.63
5712bd55a8a13,27,Female,32,no,objTwoColors,#FF0080,329,0,119,3,Magenta  ,Red      ,0.5,0.11,0.05,0.02,0.06,0.07,0.66,0.62,0.44,0.43
5712c2b021f58,22,Female,32,no,objTwoColors,#FF0080,331,0,370,5,Magenta  ,Red      ,0.48,0.11,0.04,0.02,0.06,0.07,0.68,0.64,0.45,0.44
5712c57f97f25,25,Female,31,no,objTwoColors,#FF0080,7,299,266,3,Red      ,Pink     ,0.05,0.02,0.16,0.06,0.03,0.03,0.92,0.88,0.69,0.68
57138ac176750,21,Male,7,no,objTwoColors,#FF0080,348,0,624,4,Red      ,Red      ,0.36,0.15,0.06,0.03,0.11,0.12,0.8,0.76,0.57,0.56
5713923c1bbc7,24,Female,27,no,objTwoColors,#FF0080,175,214,240,2,Blue     ,Blue     ,0.6,0.3,0.29,0.32,0.32,0.32,0.75,0.73,0.67,0.68
5713a02a13044,24,Female,32,yes,objTwoColors,#FF0080,56,338,145,3,Green    ,Red      ,0.5,0.15,0.23,0.14,0.11,0.14,0.77,0.74,0.59,0.58
5713dd915ca28,24,Female,20,no,objTwoColors,#FF0080,0,0,0,1,Red      ,Red      ,0.33,0.16,0.08,0.04,0.12,0.13,0.83,0.79,0.61,0.59
5713fc80c942a,23,Female,32,no,objTwoColors,#FF0080,12,254,1094,2,Red      ,Blue     ,0.25,0.13,0.18,0.15,0.18,0.11,1.05,1.02,0.83,0.83
5714c6c26c2f6,21,Male,11,no,objTwoColors,#FF0080,337,300,236,3,Red      ,Pink     ,0.14,0.09,0.1,0.1,0.11,0.11,0.81,0.78,0.58,0.58
572767049ccfa,24,Male,32,yes,objTwoColors,#FF007A,338,114,2,3,Red      ,Green    ,0.53,0.22,0.04,0.18,0.23,0.21,0.61,0.58,0.38,0.38
572934019041e,20,Female,6,no,objTwoColors,#FF0080,341,323,147,4,Red      ,Magenta  ,0.18,0.02,0.09,0.05,0.03,0.01,0.76,0.72,0.53,0.52
572c85675a5ef,23,Male,32,yes,objTwoColors,#FF0080,6,335,115,4,Red      ,Red      ,0.22,0.14,0.12,0.01,0.08,0.08,0.81,0.77,0.58,0.57
5734779e28d4b,23,Female,3,no,objTwoColors,#FF0080,14,8,195,4,Red      ,Red      ,0.35,0.15,0.09,0.04,0.11,0.13,0.81,0.76,0.58,0.56
5734918f46823,26,Male,32,no,objTwoColors,#FF0080,12,142,225,3,Red      ,Green    ,0.41,0.32,0.1,0.18,0.26,0.23,0.68,0.65,0.46,0.46
5735d3455a84c,29,Male,32,no,objTwoColors,#FF0080,300,349,335,4,Pink     ,Red      ,0.66,0.04,0.18,0.06,0.06,0.06,0.46,0.42,0.31,0.32
5738cf3d97a58,23,Male,32,no,objTwoColors,#FF0080,7,256,379,3,Red      ,Blue     ,0.23,0.14,0.18,0.14,0.17,0.11,1.06,1.02,0.83,0.82
573a0b8280839,29,Male,21,yes,objTwoColors,#FF007A,40,52,33,3,Yellow   ,Green    ,0.51,0.22,0.17,0.2,0.21,0.21,0.54,0.5,0.34,0.33
573e4022949b1,24,Male,32,yes,objTwoColors,#FF007A,6,0,148,5,Red      ,Red      ,0.34,0.16,0.08,0.04,0.12,0.13,0.83,0.79,0.6,0.59
573e47c26cb8e,24,Male,32,yes,objTwoColors,#FF007A,10,42,44,2,Red      ,Yellow   ,0.33,0.15,0.09,0.11,0.12,0.14,0.62,0.59,0.4,0.39
573e4d0eb795b,24,Male,32,yes,objTwoColors,#FF007A,0,334,96,4,Red      ,Magenta  ,0.2,0.12,0.12,0.01,0.07,0.08,0.81,0.77,0.59,0.57
573ec4275ba17,24,Female,32,yes,objTwoColors,#FF007A,50,304,184,4,Green    ,Pink     ,0.26,0.16,0.21,0.16,0.08,0.11,0.86,0.83,0.67,0.67
573edae85268b,27,Male,32,yes,objTwoColors,#FF007A,359,320,709,4,Red      ,Pink     ,0.09,0.08,0.14,0.03,0.02,0.04,0.84,0.8,0.61,0.6
574297edae49c,24,Male,32,no,objTwoColors,#FF0080,307,7,178,4,Pink     ,Red      ,0.65,0.06,0.16,0.06,0.03,0.01,0.49,0.45,0.27,0.28
57451c3b38192,23,Female,32,no,objTwoColors,#FF0080,0,334,58,5,Red      ,Magenta  ,0.2,0.12,0.12,0.01,0.07,0.08,0.81,0.77,0.59,0.57
5745500f6e643,24,Female,32,no,objTwoColors,#FF0080,7,0,53,5,Red      ,Red      ,0.34,0.16,0.08,0.04,0.12,0.13,0.83,0.79,0.6,0.59
57459c393bbd0,29,Male,31,no,objTwoColors,#FF0080,9,180,186,4,Red      ,Blue     ,0.22,0.37,0.14,0.18,0.23,0.17,0.81,0.78,0.58,0.58
5756ab1701ba0,21,Male,32,yes,objTwoColors,#FF007A,7,300,360,3,Red      ,Pink     ,0.05,0.03,0.16,0.06,0.03,0.03,0.91,0.88,0.68,0.68
5756ae6897296,21,Male,32,yes,objTwoColors,#FF007A,54,300,406,4,Green    ,Pink     ,0.3,0.16,0.22,0.17,0.09,0.12,0.87,0.85,0.69,0.69
5756b2d9bd658,23,Female,32,yes,objTwoColors,#FF007A,44,308,197,4,Yellow   ,Pink     ,0.21,0.15,0.2,0.15,0.07,0.09,0.84,0.81,0.64,0.64
5757fd2703090,22,Male,32,yes,objTwoColors,#FF0080,332,0,328,2,Magenta  ,Red      ,0.47,0.12,0.04,0.01,0.07,0.08,0.69,0.65,0.46,0.45
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#FF0080,331,0,100,5,Magenta  ,Red      ,0.48,0.11,0.04,0.02,0.06,0.07,0.68,0.64,0.45,0.44
57581518c2c07,25,Male,32,yes,objTwoColors,#FF0080,5,43,333,4,Red      ,Yellow   ,0.32,0.15,0.08,0.11,0.12,0.14,0.63,0.58,0.4,0.38
57582b17cd76a,26,Male,32,yes,objTwoColors,#FF0080,10,300,94,3,Red      ,Pink     ,0.06,0.04,0.16,0.06,0.03,0.03,0.9,0.88,0.68,0.68
