id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5,distance_pair6,distance_pair7,distance_pair8
571153ca15566,32,Male,32,no,objTwoColors,#00FF80,168,57,64,3,Green    ,Green    ,0.42,0.1,0.06,0.13,0.04,0.05,0.62,0.63,0.21,0.23,0.16,0.23,0.23,0.35
57116b9b879bf,20,Male,32,no,objTwoColors,#00FF80,85,129,335,3,DK-Green ,Green    ,0.27,0.1,0.15,0.12,0.06,0.09,0.6,0.61,0.19,0.2,0.24,0.21,0.2,0.68
57119224388ef,24,Male,31,no,objTwoColors,#00FF80,51,194,551,5,Green    ,Sky-Blue ,0.3,0.1,0.12,0.11,0.09,0.11,0.37,0.38,0.5,0.51,0.51,0.52,0.51,0.84
5711ace2ee7ed,24,Male,32,no,objTwoColors,#00FF80,55,196,110,4,Green    ,LI-Blue  ,0.29,0.1,0.12,0.1,0.08,0.11,0.4,0.41,0.5,0.51,0.5,0.51,0.51,0.86
5711cbde51bb0,24,Male,31,no,objTwoColors,#00FF80,56,186,87,3,Green    ,Cyan     ,0.23,0.11,0.12,0.11,0.06,0.08,0.35,0.35,0.44,0.45,0.45,0.45,0.45,0.8
571210e10d88b,23,Male,19,no,objTwoColors,#00FF80,183,57,260,3,Blue     ,Green    ,0.51,0.11,0.06,0.11,0.05,0.08,0.64,0.65,0.3,0.31,0.24,0.31,0.31,0.27
571214121717c,22,Male,32,no,objTwoColors,#00FF80,56,226,68,5,Green    ,Blue     ,0.45,0.06,0.13,0.1,0.17,0.2,0.57,0.57,0.65,0.66,0.64,0.66,0.66,1.01
57121540dbb98,18,Male,7,no,objTwoColors,#00FF80,152,153,113,5,Teal     ,Teal     ,0.22,0.02,0.14,0.07,0.04,0.02,0.52,0.53,0.25,0.28,0.22,0.29,0.28,0.59
57121e2a63601,21,Male,31,no,objTwoColors,#00FF80,0,0,0,5,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.7,0.64,0.68,0.7,0.83
57122801e1da9,23,Male,17,no,objTwoColors,#00FF80,59,182,151,5,Green    ,Blue     ,0.19,0.11,0.13,0.11,0.05,0.07,0.34,0.34,0.4,0.42,0.42,0.42,0.42,0.78
57123bec83e8e,21,Male,32,no,objTwoColors,#00FF80,187,65,309,2,Cyan     ,Yellow   ,0.53,0.1,0.07,0.09,0.05,0.07,0.65,0.64,0.33,0.35,0.3,0.36,0.35,0.25
571247f66fb51,27,Male,32,no,objTwoColors,#00FF80,172,136,995,3,Green    ,Green    ,0.44,0.03,0.06,0.05,0.06,0.03,0.62,0.62,0.38,0.39,0.34,0.4,0.39,0.47
571260c120253,22,Male,32,no,objTwoColors,#00FF80,199,53,235,4,Navy-Blue,Green    ,0.62,0.1,0.1,0.1,0.09,0.12,0.69,0.69,0.42,0.42,0.33,0.41,0.42,0.19
5712649f2fada,26,Male,12,no,objTwoColors,#00FF80,193,318,190,4,Sky-Blue ,Pink     ,0.58,0.44,0.09,0.12,0.34,0.25,0.67,0.68,0.65,0.66,0.57,0.66,0.66,0.5
57127cb3ab1fe,1,Male,12,no,objTwoColors,#00FF80,59,181,482,3,Green    ,Blue     ,0.18,0.11,0.13,0.11,0.05,0.07,0.33,0.33,0.4,0.42,0.41,0.42,0.42,0.78
5713b10383207,40,Male,32,no,objTwoColors,#00FF80,207,59,104,4,Navy-Blue,Green    ,0.66,0.09,0.14,0.09,0.1,0.13,0.71,0.71,0.44,0.46,0.4,0.47,0.46,0.11
57190633f233f,30,Male,32,no,objTwoColors,#00FF80,195,65,331,4,Sky-Blue ,Yellow   ,0.58,0.09,0.09,0.08,0.07,0.09,0.67,0.66,0.38,0.4,0.35,0.41,0.4,0.2
572767049ccfa,24,Male,32,yes,objTwoColors,#00FF9A,123,184,399,3,Green    ,Blue     ,0.09,0.02,0.22,0.05,0.04,0.05,0.5,0.51,0.3,0.31,0.37,0.31,0.31,0.83
572c85675a5ef,23,Male,32,yes,objTwoColors,#00FF80,161,115,265,4,Green    ,Green    ,0.4,0.07,0.08,0.08,0,0.03,0.64,0.65,0.31,0.33,0.28,0.34,0.33,0.53
5734918f46823,26,Male,32,no,objTwoColors,#00FF80,3,62,301,4,Red      ,Green    ,0.63,0.25,0.29,0.24,0.25,0.22,0.22,0.22,0.42,0.43,0.43,0.44,0.43,0.56
5734aa4c927a8,22,Male,15,no,objTwoColors,#00FF80,193,59,505,4,Sky-Blue ,Green    ,0.57,0.1,0.08,0.09,0.07,0.09,0.66,0.67,0.35,0.37,0.31,0.38,0.37,0.2
5734e848ad81a,21,Male,4,no,objTwoColors,#00FF80,150,153,311,4,Teal     ,Teal     ,0.21,0.02,0.14,0.07,0.04,0.02,0.53,0.53,0.24,0.27,0.21,0.28,0.27,0.6
5735d3455a84c,29,Male,32,no,objTwoColors,#00FF80,158,163,478,5,Cyan     ,Green    ,0.2,0.06,0.13,0.06,0.09,0.06,0.46,0.47,0.33,0.35,0.29,0.35,0.35,0.59
5736048bb110b,19,Male,32,no,objTwoColors,#00FF80,157,150,174,5,Cyan     ,Teal     ,0.28,0.02,0.11,0.07,0.05,0.03,0.54,0.55,0.29,0.31,0.25,0.32,0.31,0.56
573634984323e,19,Male,32,no,objTwoColors,#00FF80,181,52,278,3,Blue     ,Green    ,0.51,0.11,0.05,0.13,0.06,0.08,0.65,0.64,0.31,0.32,0.22,0.31,0.32,0.3
57363b3954a26,55,Male,16,no,objTwoColors,#00FF80,187,63,241,3,Cyan     ,Green    ,0.53,0.1,0.07,0.09,0.06,0.08,0.65,0.64,0.32,0.34,0.3,0.35,0.34,0.24
573664e1a4a96,49,Male,18,no,objTwoColors,#00FF80,61,177,399,2,Green    ,Blue     ,0.16,0.11,0.13,0.11,0.05,0.06,0.32,0.32,0.38,0.39,0.39,0.39,0.39,0.76
57366c199283c,19,Male,32,no,objTwoColors,#00FF80,130,122,281,4,Green    ,Green    ,0.26,0.1,0.18,0.12,0.06,0.1,0.67,0.67,0.17,0.19,0.25,0.2,0.19,0.69
573678e895606,27,Male,2,no,objTwoColors,#00FF80,59,237,274,5,Green    ,Blue     ,0.45,0.02,0.13,0.09,0.21,0.21,0.6,0.6,0.65,0.67,0.65,0.67,0.67,1.03
5738cf3d97a58,23,Male,32,no,objTwoColors,#00FF80,56,131,232,3,Green    ,Green    ,0.37,0.09,0.12,0.17,0.06,0.09,0.49,0.49,0.3,0.31,0.32,0.32,0.31,0.66
573a0b8280839,29,Male,21,yes,objTwoColors,#00FF9A,0,40,76,3,Red      ,Yellow   ,0.67,0.33,0.29,0.28,0.32,0.29,0.26,0.26,0.5,0.51,0.45,0.5,0.51,0.64
573c70dabcfe0,49,Male,32,yes,objTwoColors,#00FF9A,87,186,216,3,DK-Green ,Cyan     ,0.11,0.07,0.18,0.05,0.04,0.05,0.46,0.47,0.32,0.34,0.37,0.34,0.34,0.82
573e4022949b1,24,Male,32,yes,objTwoColors,#00FF9A,149,0,511,5,Teal     ,Red      ,0.48,0.1,0.12,0.19,0.12,0.15,0.8,0.8,0.37,0.38,0.28,0.36,0.38,0.74
573e47c26cb8e,24,Male,32,yes,objTwoColors,#00FF9A,38,215,113,2,Yellow   ,Blue     ,0.49,0.1,0.13,0.13,0.18,0.2,0.42,0.43,0.69,0.7,0.68,0.7,0.7,0.96
573e4d0eb795b,24,Male,32,yes,objTwoColors,#00FF9A,241,53,355,5,Blue     ,Green    ,0.78,0.32,0.29,0.1,0.23,0.22,0.79,0.79,0.58,0.58,0.5,0.57,0.58,0.04
573edae85268b,27,Male,32,yes,objTwoColors,#00FF9A,245,57,309,4,Blue     ,Green    ,0.77,0.32,0.29,0.09,0.22,0.21,0.78,0.78,0.56,0.57,0.5,0.57,0.57,0.02
5740ad339507d,40,Male,32,yes,objTwoColors,#00FF9A,207,58,94,4,Navy-Blue,Green    ,0.66,0.09,0.14,0.09,0.1,0.14,0.71,0.71,0.45,0.46,0.4,0.46,0.46,0.12
5740b0f8e9734,62,Male,33,yes,objTwoColors,#00FF9A,156,0,345,5,Cyan     ,Red      ,0.52,0.09,0.09,0.19,0.13,0.14,0.79,0.8,0.41,0.42,0.31,0.4,0.42,0.7
5740b686127bb,32,Male,32,yes,objTwoColors,#00FF9A,203,88,196,3,Navy-Blue,Green    ,0.63,0.04,0.12,0.04,0.08,0.1,0.69,0.7,0.51,0.53,0.49,0.54,0.53,0.23
574297edae49c,24,Male,32,no,objTwoColors,#00FF80,198,0,420,2,Navy-Blue,Red      ,0.77,0.39,0.1,0.16,0.24,0.21,0.85,0.85,0.66,0.67,0.56,0.65,0.67,0.44
5744dce84ffa5,16,Male,13,no,objTwoColors,#00FF80,57,180,196,3,Green    ,Blue     ,0.19,0.11,0.12,0.12,0.05,0.07,0.32,0.33,0.4,0.42,0.41,0.43,0.42,0.77
57459c393bbd0,29,Male,31,no,objTwoColors,#00FF80,107,0,968,4,Green    ,Red      ,0.4,0.15,0.17,0.2,0.12,0.16,0.82,0.82,0.29,0.29,0.32,0.27,0.29,0.83
5745f6f039dc9,15,Male,33,no,objTwoColors,#00FF80,0,0,0,5,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.7,0.64,0.68,0.7,0.83
574859b8f3379,30,Male,32,yes,objTwoColors,#00FF9A,99,186,334,3,Green    ,Cyan     ,0.08,0.05,0.21,0.04,0.04,0.05,0.49,0.5,0.29,0.31,0.38,0.31,0.31,0.83
5756ab1701ba0,21,Male,32,yes,objTwoColors,#00FF9A,0,144,278,4,Red      ,Green    ,0.58,0.1,0.29,0.19,0.12,0.15,0.17,0.18,0.55,0.57,0.56,0.58,0.57,0.69
5756ae6897296,21,Male,32,yes,objTwoColors,#00FF9A,59,179,112,4,Green    ,Blue     ,0.17,0.11,0.13,0.11,0.05,0.07,0.32,0.32,0.39,0.41,0.4,0.41,0.41,0.77
5757fd2703090,22,Male,32,yes,objTwoColors,#00FF80,151,0,57,3,Teal     ,Red      ,0.49,0.1,0.11,0.19,0.12,0.15,0.79,0.8,0.38,0.39,0.29,0.37,0.39,0.73
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#00FF80,180,60,443,4,Blue     ,Green    ,0.49,0.11,0.05,0.11,0.05,0.07,0.64,0.64,0.27,0.3,0.24,0.31,0.3,0.27
57581518c2c07,25,Male,32,yes,objTwoColors,#00FF80,206,56,104,4,Navy-Blue,Green    ,0.65,0.09,0.13,0.1,0.11,0.14,0.7,0.71,0.44,0.45,0.38,0.45,0.45,0.12
57582b17cd76a,26,Male,32,yes,objTwoColors,#00FF80,118,177,131,2,Green    ,Blue     ,0.05,0.03,0.22,0.06,0.03,0.03,0.46,0.47,0.27,0.28,0.35,0.28,0.28,0.8
