id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5,distance_pair6,distance_pair7,distance_pair8
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#00FF80,70,206,261,5,Yellow   ,Navy-Blue,0.29,0.07,0.15,0.07,0.09,0.12,0.52,0.53,0.49,0.51,0.5,0.51,0.51,0.92
5710cc5a7829c,27,Male,32,no,objTwoColors,#00FF80,152,0,89,5,Teal     ,Red      ,0.49,0.1,0.11,0.19,0.12,0.15,0.79,0.8,0.38,0.4,0.29,0.38,0.4,0.72
5710cd99df604,23,Female,32,no,objTwoColors,#00FF80,159,114,538,2,Green    ,Green    ,0.39,0.07,0.09,0.09,0.01,0.04,0.64,0.65,0.3,0.32,0.26,0.33,0.32,0.55
5710cd9d571f2,23,Male,8,no,objTwoColors,#00FF80,0,0,0,1,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.7,0.64,0.68,0.7,0.83
5710ce6c1308c,23,Female,32,no,objTwoColors,#00FF80,179,59,160,5,Blue     ,Green    ,0.49,0.11,0.05,0.11,0.05,0.07,0.63,0.64,0.27,0.29,0.23,0.3,0.29,0.28
5710cf445718e,25,Male,32,no,objTwoColors,#00FF80,213,57,160,3,Blue     ,Green    ,0.69,0.08,0.17,0.1,0.12,0.16,0.73,0.73,0.48,0.49,0.43,0.49,0.49,0.08
5710d140b7c5a,26,Male,32,no,objTwoColors,#00FF80,105,254,607,3,Green    ,Blue     ,0.32,0.18,0.22,0.05,0.21,0.19,0.73,0.74,0.52,0.53,0.58,0.53,0.53,1.06
5710d71ff24c3,20,Female,32,no,objTwoColors,#00FF80,55,192,322,4,Green    ,Sky-Blue ,0.26,0.1,0.12,0.1,0.07,0.1,0.37,0.39,0.47,0.48,0.48,0.48,0.48,0.83
5710d9dcc23f0,21,Male,18,no,objTwoColors,#00FF80,198,170,76,2,Navy-Blue,Green    ,0.4,0.2,0.1,0.06,0.21,0.2,0.48,0.48,0.6,0.62,0.55,0.62,0.62,0.38
5710e60f69205,24,Female,31,no,objTwoColors,#00FF80,55,201,113,4,Green    ,Navy-Blue,0.32,0.1,0.12,0.1,0.09,0.12,0.43,0.44,0.52,0.53,0.53,0.53,0.53,0.88
5710ea84d4c6f,25,Male,5,no,objTwoColors,#00FF80,121,171,307,3,Green    ,Green    ,0.04,0.03,0.21,0.06,0.03,0.02,0.45,0.46,0.24,0.25,0.32,0.26,0.25,0.77
5710ee9e58646,25,Female,32,yes,objTwoColors,#00FF80,205,131,734,3,Navy-Blue,Green    ,0.64,0.11,0.13,0.03,0.1,0.11,0.7,0.71,0.57,0.6,0.54,0.61,0.6,0.27
571103343658b,20,Female,32,no,objTwoColors,#00FF80,147,141,627,3,NA       ,Green    ,0.27,0.04,0.14,0.08,0,0.05,0.6,0.61,0.22,0.24,0.2,0.25,0.24,0.61
5711149df2d2a,20,Male,7,no,objTwoColors,#00FF80,179,122,314,4,Blue     ,Green    ,0.51,0.02,0.05,0.06,0.03,0.03,0.65,0.66,0.42,0.44,0.39,0.45,0.44,0.43
57111f6c42412,22,Male,34,no,objTwoColors,#00FF80,152,0,100,5,Teal     ,Red      ,0.49,0.1,0.11,0.19,0.12,0.15,0.79,0.8,0.38,0.4,0.29,0.38,0.4,0.72
5711231e370f2,24,Male,32,yes,objTwoColors,#00FF80,0,163,66,4,Red      ,Green    ,0.47,0.09,0.28,0.18,0.14,0.15,0.06,0.07,0.6,0.62,0.6,0.62,0.62,0.74
57112a657ac25,20,Female,24,no,objTwoColors,#00FF80,147,0,600,3,NA       ,Red      ,0.47,0.1,0.13,0.19,0.12,0.15,0.8,0.81,0.36,0.37,0.27,0.35,0.37,0.75
57112da850667,22,Female,47,no,objTwoColors,#00FF80,0,145,224,1,Red      ,DK-Green ,0.58,0.1,0.29,0.19,0.12,0.15,0.17,0.18,0.55,0.57,0.56,0.58,0.57,0.69
57112da850667,22,Female,47,no,objTwoColors,#00FF80,59,120,165,3,Green    ,Green    ,0.37,0.09,0.12,0.17,0.06,0.09,0.52,0.52,0.28,0.3,0.32,0.31,0.3,0.66
57112f57403ee,25,Female,14,no,objTwoColors,#00FF80,193,50,184,2,Sky-Blue ,Green    ,0.58,0.1,0.08,0.11,0.09,0.11,0.67,0.68,0.39,0.4,0.29,0.39,0.4,0.24
571130c5cd6e9,24,Female,32,no,objTwoColors,#00FF80,59,208,106,5,Green    ,NA       ,0.34,0.08,0.13,0.09,0.1,0.14,0.49,0.49,0.55,0.56,0.55,0.56,0.56,0.93
571130d934bda,22,Female,32,no,objTwoColors,#00FF80,143,0,148,5,Green    ,Red      ,0.45,0.1,0.14,0.19,0.12,0.15,0.8,0.81,0.34,0.35,0.27,0.33,0.35,0.77
571137a34931a,27,Female,25,no,objTwoColors,#00FF80,235,153,620,4,Blue     ,Teal     ,0.67,0.26,0.27,0.07,0.31,0.25,0.68,0.68,0.7,0.72,0.66,0.73,0.72,0.16
57113a5534205,22,Male,31,no,objTwoColors,#00FF80,44,242,411,4,Yellow   ,Blue     ,0.52,0.31,0.12,0.12,0.26,0.25,0.53,0.53,0.72,0.74,0.72,0.74,0.74,1.03
57113b7f16c4b,22,Male,31,no,objTwoColors,#00FF80,66,178,111,4,Yellow   ,Blue     ,0.15,0.1,0.14,0.1,0.04,0.05,0.34,0.35,0.36,0.37,0.37,0.38,0.37,0.77
57113de4aed1a,21,Male,31,no,objTwoColors,#00FF80,230,92,163,2,Blue     ,Green    ,0.76,0.07,0.26,0.05,0.17,0.18,0.77,0.78,0.66,0.67,0.62,0.68,0.67,0.13
57113e3362c9f,24,Male,6,no,objTwoColors,#00FF80,53,222,422,2,Green    ,Blue     ,0.45,0.07,0.12,0.1,0.16,0.19,0.54,0.55,0.64,0.65,0.64,0.65,0.65,0.99
57113e6176346,23,Female,30,no,objTwoColors,#00FF80,0,176,317,2,Red      ,Blue     ,0.44,0.09,0.27,0.17,0.17,0.15,0.03,0.04,0.65,0.68,0.65,0.68,0.68,0.79
57114ca79a200,21,Male,3,no,objTwoColors,#00FF80,59,346,216,4,Green    ,Red      ,0.49,0.31,0.12,0.23,0.26,0.22,0.64,0.63,0.4,0.4,0.37,0.39,0.4,0.78
57114d8a4c057,22,Male,9,no,objTwoColors,#00FF80,140,98,223,4,Green    ,Green    ,0.27,0.11,0.15,0.11,0.05,0.08,0.65,0.65,0.17,0.19,0.19,0.2,0.19,0.64
571151812791a,20,Male,32,yes,objTwoColors,#00FF80,58,201,119,3,Green    ,Navy-Blue,0.31,0.09,0.13,0.09,0.09,0.12,0.44,0.45,0.51,0.52,0.52,0.52,0.52,0.88
5711641931da5,20,Female,32,no,objTwoColors,#00FF80,111,58,175,5,Green    ,Green    ,0.24,0.09,0.18,0.17,0.06,0.09,0.65,0.66,0.03,0.03,0.1,0.03,0.03,0.56
57116b9b879bf,20,Male,32,no,objTwoColors,#00FF80,85,129,335,3,DK-Green ,Green    ,0.27,0.1,0.15,0.12,0.06,0.09,0.6,0.61,0.19,0.2,0.24,0.21,0.2,0.68
57119224388ef,24,Male,31,no,objTwoColors,#00FF80,51,194,551,5,Green    ,Sky-Blue ,0.3,0.1,0.12,0.11,0.09,0.11,0.37,0.38,0.5,0.51,0.51,0.52,0.51,0.84
5711ace2ee7ed,24,Male,32,no,objTwoColors,#00FF80,55,196,110,4,Green    ,LI-Blue  ,0.29,0.1,0.12,0.1,0.08,0.11,0.4,0.41,0.5,0.51,0.5,0.51,0.51,0.86
5711cbde51bb0,24,Male,31,no,objTwoColors,#00FF80,56,186,87,3,Green    ,Cyan     ,0.23,0.11,0.12,0.11,0.06,0.08,0.35,0.35,0.44,0.45,0.45,0.45,0.45,0.8
571210e10d88b,23,Male,19,no,objTwoColors,#00FF80,183,57,260,3,Blue     ,Green    ,0.51,0.11,0.06,0.11,0.05,0.08,0.64,0.65,0.3,0.31,0.24,0.31,0.31,0.27
571214121717c,22,Male,32,no,objTwoColors,#00FF80,56,226,68,5,Green    ,Blue     ,0.45,0.06,0.13,0.1,0.17,0.2,0.57,0.57,0.65,0.66,0.64,0.66,0.66,1.01
5712197fbccd5,24,Female,32,no,objTwoColors,#00FF80,0,81,106,3,Red      ,Yellow   ,0.63,0.21,0.29,0.22,0.21,0.19,0.22,0.22,0.49,0.51,0.5,0.52,0.51,0.63
57121e2a63601,21,Male,31,no,objTwoColors,#00FF80,0,0,0,5,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.7,0.64,0.68,0.7,0.83
57122801e1da9,23,Male,17,no,objTwoColors,#00FF80,59,182,151,5,Green    ,Blue     ,0.19,0.11,0.13,0.11,0.05,0.07,0.34,0.34,0.4,0.42,0.42,0.42,0.42,0.78
57123bec83e8e,21,Male,32,no,objTwoColors,#00FF80,187,65,309,2,Cyan     ,Yellow   ,0.53,0.1,0.07,0.09,0.05,0.07,0.65,0.64,0.33,0.35,0.3,0.36,0.35,0.25
57123e4050550,20,Female,40,no,objTwoColors,#00FF80,0,147,908,4,Red      ,NA       ,0.57,0.1,0.29,0.19,0.12,0.15,0.16,0.17,0.55,0.57,0.57,0.58,0.57,0.69
57123e4050550,20,Female,40,no,objTwoColors,#00FF80,3,0,278,3,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.69,0.64,0.67,0.69,0.83
571247f66fb51,27,Male,32,no,objTwoColors,#00FF80,172,136,995,3,Green    ,Green    ,0.44,0.03,0.06,0.05,0.06,0.03,0.62,0.62,0.38,0.39,0.34,0.4,0.39,0.47
571260c120253,22,Male,32,no,objTwoColors,#00FF80,199,53,235,4,Navy-Blue,Green    ,0.62,0.1,0.1,0.1,0.09,0.12,0.69,0.69,0.42,0.42,0.33,0.41,0.42,0.19
5712649f2fada,26,Male,12,no,objTwoColors,#00FF80,193,318,190,4,Sky-Blue ,Pink     ,0.58,0.44,0.09,0.12,0.34,0.25,0.67,0.68,0.65,0.66,0.57,0.66,0.66,0.5
57127bcfaafb0,22,Female,32,no,objTwoColors,#00FF80,55,198,137,4,Green    ,Navy-Blue,0.3,0.1,0.12,0.1,0.09,0.11,0.41,0.42,0.51,0.52,0.51,0.52,0.52,0.87
5712bd55a8a13,27,Female,32,no,objTwoColors,#00FF80,59,194,166,3,Green    ,Sky-Blue ,0.26,0.1,0.13,0.09,0.07,0.1,0.41,0.41,0.46,0.48,0.48,0.49,0.48,0.84
5712c2b021f58,22,Female,32,no,objTwoColors,#00FF80,175,57,94,5,Blue     ,Green    ,0.47,0.11,0.05,0.12,0.05,0.06,0.63,0.64,0.26,0.27,0.2,0.27,0.27,0.31
5712c57f97f25,25,Female,31,no,objTwoColors,#00FF80,134,0,153,2,Green    ,Red      ,0.42,0.11,0.16,0.2,0.12,0.15,0.82,0.82,0.31,0.31,0.3,0.29,0.31,0.81
5712d9bc0cae3,20,Female,7,no,objTwoColors,#00FF80,152,155,223,5,Teal     ,Cyan     ,0.21,0.02,0.14,0.07,0.05,0.03,0.51,0.52,0.26,0.29,0.23,0.3,0.29,0.6
5713923c1bbc7,24,Female,27,no,objTwoColors,#00FF80,181,275,741,2,Blue     ,Blue     ,0.55,0.44,0.1,0.09,0.35,0.29,0.69,0.69,0.73,0.75,0.67,0.75,0.75,0.72
5713a02a13044,24,Female,32,yes,objTwoColors,#00FF80,97,0,836,4,Green    ,Red      ,0.39,0.17,0.16,0.2,0.15,0.17,0.8,0.8,0.28,0.29,0.31,0.27,0.29,0.82
5713fc80c942a,23,Female,32,no,objTwoColors,#00FF80,186,59,163,5,Cyan     ,Green    ,0.53,0.1,0.06,0.1,0.06,0.08,0.65,0.65,0.31,0.33,0.27,0.34,0.33,0.24
572767049ccfa,24,Male,32,yes,objTwoColors,#00FF9A,123,184,399,3,Green    ,Blue     ,0.09,0.02,0.22,0.05,0.04,0.05,0.5,0.51,0.3,0.31,0.37,0.31,0.31,0.83
572934019041e,20,Female,6,no,objTwoColors,#00FF80,57,230,290,4,Green    ,Blue     ,0.45,0.04,0.13,0.09,0.18,0.2,0.58,0.59,0.65,0.67,0.64,0.67,0.67,1.02
572baa7f9493c,20,Female,10,no,objTwoColors,#00FF80,203,61,281,3,Navy-Blue,Green    ,0.63,0.09,0.12,0.09,0.09,0.12,0.69,0.69,0.42,0.43,0.39,0.44,0.43,0.14
572c85675a5ef,23,Male,32,yes,objTwoColors,#00FF80,161,115,265,4,Green    ,Green    ,0.4,0.07,0.08,0.08,0,0.03,0.64,0.65,0.31,0.33,0.28,0.34,0.33,0.53
5734918f46823,26,Male,32,no,objTwoColors,#00FF80,3,62,301,4,Red      ,Green    ,0.63,0.25,0.29,0.24,0.25,0.22,0.22,0.22,0.42,0.43,0.43,0.44,0.43,0.56
5734aa4c927a8,22,Male,15,no,objTwoColors,#00FF80,193,59,505,4,Sky-Blue ,Green    ,0.57,0.1,0.08,0.09,0.07,0.09,0.66,0.67,0.35,0.37,0.31,0.38,0.37,0.2
5734e848ad81a,21,Male,4,no,objTwoColors,#00FF80,150,153,311,4,Teal     ,Teal     ,0.21,0.02,0.14,0.07,0.04,0.02,0.53,0.53,0.24,0.27,0.21,0.28,0.27,0.6
5735d3455a84c,29,Male,32,no,objTwoColors,#00FF80,158,163,478,5,Cyan     ,Green    ,0.2,0.06,0.13,0.06,0.09,0.06,0.46,0.47,0.33,0.35,0.29,0.35,0.35,0.59
573678e895606,27,Male,2,no,objTwoColors,#00FF80,59,237,274,5,Green    ,Blue     ,0.45,0.02,0.13,0.09,0.21,0.21,0.6,0.6,0.65,0.67,0.65,0.67,0.67,1.03
5738cf3d97a58,23,Male,32,no,objTwoColors,#00FF80,56,131,232,3,Green    ,Green    ,0.37,0.09,0.12,0.17,0.06,0.09,0.49,0.49,0.3,0.31,0.32,0.32,0.31,0.66
573a0b8280839,29,Male,21,yes,objTwoColors,#00FF9A,0,40,76,3,Red      ,Yellow   ,0.67,0.33,0.29,0.28,0.32,0.29,0.26,0.26,0.5,0.51,0.45,0.5,0.51,0.64
573e4022949b1,24,Male,32,yes,objTwoColors,#00FF9A,149,0,511,5,Teal     ,Red      ,0.48,0.1,0.12,0.19,0.12,0.15,0.8,0.8,0.37,0.38,0.28,0.36,0.38,0.74
573e47c26cb8e,24,Male,32,yes,objTwoColors,#00FF9A,38,215,113,2,Yellow   ,Blue     ,0.49,0.1,0.13,0.13,0.18,0.2,0.42,0.43,0.69,0.7,0.68,0.7,0.7,0.96
573e4d0eb795b,24,Male,32,yes,objTwoColors,#00FF9A,241,53,355,5,Blue     ,Green    ,0.78,0.32,0.29,0.1,0.23,0.22,0.79,0.79,0.58,0.58,0.5,0.57,0.58,0.04
573ec4275ba17,24,Female,32,yes,objTwoColors,#00FF9A,202,0,297,3,Navy-Blue,Red      ,0.8,0.39,0.12,0.17,0.26,0.22,0.86,0.87,0.69,0.7,0.59,0.68,0.7,0.42
573edae85268b,27,Male,32,yes,objTwoColors,#00FF9A,245,57,309,4,Blue     ,Green    ,0.77,0.32,0.29,0.09,0.22,0.21,0.78,0.78,0.56,0.57,0.5,0.57,0.57,0.02
57410611290e3,22,Other,5,no,objTwoColors,#00FF80,59,188,191,4,Green    ,Cyan     ,0.22,0.1,0.13,0.1,0.06,0.08,0.37,0.37,0.43,0.45,0.45,0.45,0.45,0.81
574121b9e952d,22,Female,5,no,objTwoColors,#00FF80,48,182,235,3,Green    ,Blue     ,0.24,0.1,0.12,0.13,0.07,0.09,0.29,0.29,0.45,0.47,0.46,0.47,0.47,0.78
574297edae49c,24,Male,32,no,objTwoColors,#00FF80,198,0,420,2,Navy-Blue,Red      ,0.77,0.39,0.1,0.16,0.24,0.21,0.85,0.85,0.66,0.67,0.56,0.65,0.67,0.44
57451c3b38192,23,Female,32,no,objTwoColors,#00FF80,0,150,329,4,Red      ,Teal     ,0.55,0.1,0.29,0.19,0.12,0.15,0.14,0.15,0.56,0.58,0.57,0.59,0.58,0.7
5745500f6e643,24,Female,32,no,objTwoColors,#00FF80,117,0,546,3,Green    ,Red      ,0.41,0.13,0.18,0.2,0.12,0.16,0.82,0.83,0.3,0.3,0.33,0.28,0.3,0.83
57459c393bbd0,29,Male,31,no,objTwoColors,#00FF80,107,0,968,4,Green    ,Red      ,0.4,0.15,0.17,0.2,0.12,0.16,0.82,0.82,0.29,0.29,0.32,0.27,0.29,0.83
5756ab1701ba0,21,Male,32,yes,objTwoColors,#00FF9A,0,144,278,4,Red      ,Green    ,0.58,0.1,0.29,0.19,0.12,0.15,0.17,0.18,0.55,0.57,0.56,0.58,0.57,0.69
5756ae6897296,21,Male,32,yes,objTwoColors,#00FF9A,59,179,112,4,Green    ,Blue     ,0.17,0.11,0.13,0.11,0.05,0.07,0.32,0.32,0.39,0.41,0.4,0.41,0.41,0.77
5756b2d9bd658,23,Female,32,yes,objTwoColors,#00FF9A,182,59,152,4,Blue     ,Green    ,0.5,0.11,0.05,0.11,0.05,0.07,0.64,0.65,0.28,0.31,0.25,0.32,0.31,0.26
5757fd2703090,22,Male,32,yes,objTwoColors,#00FF80,151,0,57,3,Teal     ,Red      ,0.49,0.1,0.11,0.19,0.12,0.15,0.79,0.8,0.38,0.39,0.29,0.37,0.39,0.73
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#00FF80,180,60,443,4,Blue     ,Green    ,0.49,0.11,0.05,0.11,0.05,0.07,0.64,0.64,0.27,0.3,0.24,0.31,0.3,0.27
57581518c2c07,25,Male,32,yes,objTwoColors,#00FF80,206,56,104,4,Navy-Blue,Green    ,0.65,0.09,0.13,0.1,0.11,0.14,0.7,0.71,0.44,0.45,0.38,0.45,0.45,0.12
57582b17cd76a,26,Male,32,yes,objTwoColors,#00FF80,118,177,131,2,Green    ,Blue     ,0.05,0.03,0.22,0.06,0.03,0.03,0.46,0.47,0.27,0.28,0.35,0.28,0.28,0.8
5710d28fec2d1,30,Male,32,no,objTwoColors,#00FF80,0,272,310,1,Red      ,Blue     ,0.69,0.32,0.24,0.23,0.33,0.32,0.28,0.29,0.87,0.89,0.86,0.89,0.89,1.01
5711106ab212a,33,Male,32,no,objTwoColors,#00FF80,0,124,143,4,Red      ,Green    ,0.64,0.13,0.29,0.2,0.12,0.16,0.23,0.24,0.56,0.58,0.58,0.59,0.58,0.7
5711148c11035,35,Male,22,no,objTwoColors,#00FF80,175,56,264,3,Blue     ,Green    ,0.47,0.11,0.05,0.12,0.05,0.06,0.63,0.64,0.26,0.27,0.2,0.27,0.27,0.31
57112e1a2bbbb,32,Male,16,no,objTwoColors,#00FF80,105,213,574,1,Green    ,Blue     ,0.25,0.05,0.22,0.04,0.11,0.13,0.66,0.67,0.45,0.46,0.52,0.46,0.46,0.99
571153ca15566,32,Male,32,no,objTwoColors,#00FF80,168,57,64,3,Green    ,Green    ,0.42,0.1,0.06,0.13,0.04,0.05,0.62,0.63,0.21,0.23,0.16,0.23,0.23,0.35
571252e6d2e70,31,Female,32,no,objTwoColors,#00FF80,101,0,94,5,Green    ,Red      ,0.39,0.16,0.17,0.2,0.12,0.17,0.81,0.81,0.28,0.29,0.32,0.27,0.29,0.83
57153eb9b4bed,35,Female,31,no,objTwoColors,#00FF80,0,104,870,3,Red      ,Green    ,0.64,0.16,0.29,0.2,0.12,0.16,0.23,0.24,0.55,0.57,0.56,0.58,0.57,0.69
57190633f233f,30,Male,32,no,objTwoColors,#00FF80,195,65,331,4,Sky-Blue ,Yellow   ,0.58,0.09,0.09,0.08,0.07,0.09,0.67,0.66,0.38,0.4,0.35,0.41,0.4,0.2
573a059da0efd,31,Female,32,yes,objTwoColors,#00FF9A,0,0,0,1,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.7,0.64,0.68,0.7,0.83
573c783748e8b,37,Female,32,yes,objTwoColors,#00FF9A,23,55,580,3,Orange   ,Green    ,0.55,0.22,0.22,0.24,0.22,0.21,0.3,0.31,0.35,0.36,0.33,0.35,0.36,0.55
5740a8b59d448,31,Female,32,yes,objTwoColors,#00FF9A,136,0,186,3,Green    ,Red      ,0.42,0.11,0.16,0.2,0.12,0.15,0.81,0.82,0.31,0.32,0.3,0.3,0.32,0.8
5740b686127bb,32,Male,32,yes,objTwoColors,#00FF9A,203,88,196,3,Navy-Blue,Green    ,0.63,0.04,0.12,0.04,0.08,0.1,0.69,0.7,0.51,0.53,0.49,0.54,0.53,0.23
5745b5cbe3caa,34,Female,32,no,objTwoColors,#00FF80,185,75,357,4,Blue     ,Yellow   ,0.51,0.09,0.06,0.08,0.04,0.06,0.63,0.64,0.36,0.37,0.33,0.38,0.37,0.3
574859b8f3379,30,Male,32,yes,objTwoColors,#00FF9A,99,186,334,3,Green    ,Cyan     ,0.08,0.05,0.21,0.04,0.04,0.05,0.49,0.5,0.29,0.31,0.38,0.31,0.31,0.83
57110028bc74b,48,Female,32,no,objTwoColors,#00FF80,0,141,516,2,Red      ,Green    ,0.6,0.11,0.29,0.19,0.11,0.15,0.19,0.2,0.55,0.57,0.57,0.58,0.57,0.69
57112d8509632,45,Female,32,no,objTwoColors,#00FF80,207,57,125,3,Navy-Blue,Green    ,0.66,0.09,0.14,0.1,0.11,0.14,0.71,0.71,0.45,0.46,0.39,0.46,0.46,0.12
571154184c9bd,47,Female,32,no,objTwoColors,#00FF80,214,51,102,1,Blue     ,Green    ,0.71,0.09,0.17,0.11,0.14,0.17,0.74,0.75,0.52,0.52,0.42,0.51,0.52,0.11
5711602ded5e3,48,Female,4,no,objTwoColors,#00FF80,0,0,0,1,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.7,0.64,0.68,0.7,0.83
571183866d73f,48,Female,32,no,objTwoColors,#00FF80,55,169,89,5,Green    ,Green    ,0.17,0.1,0.12,0.13,0.05,0.06,0.28,0.3,0.36,0.37,0.37,0.38,0.37,0.72
5711f4ec96b9c,45,Female,6,no,objTwoColors,#00FF80,48,12,289,1,Green    ,Red      ,0.55,0.27,0.12,0.26,0.27,0.25,0.6,0.6,0.43,0.44,0.39,0.43,0.44,0.76
5713b10383207,40,Male,32,no,objTwoColors,#00FF80,207,59,104,4,Navy-Blue,Green    ,0.66,0.09,0.14,0.09,0.1,0.13,0.71,0.71,0.44,0.46,0.4,0.47,0.46,0.11
573664e1a4a96,49,Male,18,no,objTwoColors,#00FF80,61,177,399,2,Green    ,Blue     ,0.16,0.11,0.13,0.11,0.05,0.06,0.32,0.32,0.38,0.39,0.39,0.39,0.39,0.76
573c70dabcfe0,49,Male,32,yes,objTwoColors,#00FF9A,87,186,216,3,DK-Green ,Cyan     ,0.11,0.07,0.18,0.05,0.04,0.05,0.46,0.47,0.32,0.34,0.37,0.34,0.34,0.82
5740ad339507d,40,Male,32,yes,objTwoColors,#00FF9A,207,58,94,4,Navy-Blue,Green    ,0.66,0.09,0.14,0.09,0.1,0.14,0.71,0.71,0.45,0.46,0.4,0.46,0.46,0.12
5740e3f36a945,49,Female,32,yes,objTwoColors,#00FF9A,256,57,286,2,Blue     ,Green    ,0.76,0.34,0.28,0.1,0.22,0.21,0.76,0.77,0.55,0.56,0.49,0.56,0.56,0.02
5776cc574bf84,45,Female,21,no,objTwoColors,#00FF80,179,46,372,5,Blue     ,Green    ,0.51,0.1,0.05,0.13,0.07,0.09,0.65,0.66,0.33,0.34,0.23,0.33,0.34,0.34
5710e540a9514,52,Female,32,no,objTwoColors,#00FF80,130,0,158,4,Green    ,Red      ,0.41,0.12,0.17,0.2,0.12,0.16,0.82,0.82,0.3,0.31,0.31,0.29,0.31,0.82
